source,keywords,link
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
"Robert McKay Obituary - Victoria, BC",line dance,https://www.dignitymemorial.com/en-ca/obituaries/victoria-bc/robert-mckay-10629634
Red Hot Swing - Victoria,line dance,https://www.redhotswing.com/
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/
Live Victoria,live music,https://livevictoria.com/
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
"Concerts & Events in Victoria, Canada | Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Music in Victoria Today,live music,https://do250.com/events/music/today
"TOP 10 BEST Bars With Live Music in Victoria, BC - Updated 2025 ...",live music,https://www.yelp.com/search?find_desc=Bars+With+Live+Music&find_loc=Victoria%2C+BC
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,live music,https://www.hermannsjazz.com/
Irish Times Pub | Victoria BC,live music,https://www.irishtimespub.ca/
Conjunto Alegre | ilani,merengue,https://ilaniresort.com/events-and-promotions/schedule-of-events/rock-and-brews/conjunto-alegre-1017/
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Victoria Tango Marathon,milonga,https://www.facebook.com/victoriatangomarathon/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga,https://www.instagram.com/alivetangovictoria/?hl=en
"Yes, Row-Camping is a Thing! – Vancouver Island News, Events ...",milonga,https://vancouverisland.com/yes-row-camping-is-a-thing/
The Coda,milonga,https://gotothecoda.com/calendar
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga tango,https://www.instagram.com/alivetangovictoria/?hl=en
Classes and Workshops – Alive Tango Victoria,milonga tango,https://alivetangovictoria.ca/classes-and-workshops/
Victoria Tango Marathon – April 11-13 2025,milonga tango,https://victoriatangomarathon.com/
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Montreal
The Coda,milonga tango,https://gotothecoda.com/calendar
Agustina Videla (Argentina) - Social Tango,milonga tango,https://dancehouse.ca/videla/
"John SANDERS Obituary (June 18, 1938 - Victoria, BC",milonga tango,https://www.legacy.com/ca/obituaries/timescolonist/name/john-sanders-obituary?id=40095957
Vancouver Island's Largest Outdoor Festival – Rifflandia Festival,music festivals,https://rifflandia.com/
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
20+ BC summer 2025 music festivals all about good vibes ...,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
"Discover Music Festival Events & Activities in Victoria, Canada ...",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
Victoria Festivals and Events Calendar,music festivals,https://victoriasbestplaces.com/events-calendar/
"Shambhala Music Festival | July 24-27, 2026 | Salmo River Ranch ...",music festivals,https://www.shambhalamusicfestival.com/
"2025 Music Festivals in British Columbia, mostly - VFMS",music festivals,https://www.victoriafolkmusic.ca/festivals.html
Memories and stories about NY NY nightclub on Yates,nite club two,https://www.facebook.com/groups/312703430332/posts/10161993916275333/
Old Victoria BC | Names of 60s and 70s nightclubs in town,nite club two,https://www.facebook.com/groups/312703430332/posts/10163995744780333/
"99 Days of Live Music | Victoria, BC",outdoor music,https://do250.com/p/99-days
CityVibe – Your Guide to a Fun-Filled Summer in Victoria | City of ...,outdoor music,https://www.victoria.ca/community-culture/arts-culture/festivals-events/cityvibe-event-finder
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
Victoria Symphony: Home,outdoor music,https://victoriasymphony.ca/
Music Event Listings / Calendar - ArtsVictoria.ca,outdoor music,https://artsvictoria.ca/calendar/music
Music at the Museum - Victoria Summer Music Festival | Royal BC ...,outdoor music,https://www.royalbcmuseum.bc.ca/visit/events/calendar/event/106464/music-museum-victoria-summer-music-festival
20+ BC summer 2025 music festivals all about good vibes ...,outdoor music,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
August in Victoria - Things to Do,outdoor music,https://www.magnoliahotel.com/blog/2025-07-30-august-in-victoria-things-to-do/
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",quickstep,https://vbds.org/events/fall-s1-pre-bronze-f-r-q-monday-victor/
Quickstep Dance Studios,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Seaweed in Vancouver BC Music Scene in the Early 90s,quickstep,https://www.facebook.com/groups/1110595615993343/posts/2451694648550093/
Fall Series 1 – Bronze – Rumba with Wanda – Victoria Ballroom ...,rumba,https://vbds.org/events/fall-series-1-bronze-rumba-with-wanda/
COLOMBIAN RUMBA - BARRANQUILLA CARNIVAL PARTY,rumba,https://www.facebook.com/events/1910904133047825/?acontext=%7B%22action_history%22%3A%22null%22%7D&ref_source=newsfeed&ref_mechanism=feed_attachment
The Coda,rumba,https://gotothecoda.com/calendar
Arthur Murray Victoria: Ballroom Dance Lessons,rumba,https://victoriaarthurmurray.com/
El Slow Mo (@elslowmo) • Instagram photos and videos,rumba,https://www.instagram.com/elslowmo/?hl=en
Salsa dances etc. - Victoria BC,salsa,https://www.facebook.com/salsadancevictoriabc/
Salsa Moderna - Victoria,salsa,https://latinvictoria.ca/
Salsa Caliente | Victoria BC,salsa,https://www.facebook.com/calientedance/
"Discover Salsa Events & Activities in Victoria, Canada | Eventbrite",salsa,https://www.eventbrite.com/d/canada--victoria/salsa/
Salsa Caliente,salsa,https://calientedance.com/about-us/
"Shambhala Music Festival | July 24-27, 2026 | Salmo River Ranch ...",samba,https://www.shambhalamusicfestival.com/
Rio Brazilian Steakhouse: Home,samba,https://riobraziliansteakhouse.ca/
Pub | Bard and Banker | British Columbia,samba,https://www.bardandbanker.com/
Kizomba Victoria BC,semba,https://www.facebook.com/KizombaVictoriaBC/
Thursday Practica: Summer Series - Urban Kiz - Afro-Latin Cultural ...,semba,https://alces.world/event/thursday-practica-summer-series-urban-kiz/all/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
VIKFest: Bachazouk Artists Announcement,semba,https://www.instagram.com/p/DObbr3LDeNt/
"Thursday Practica: Fall Series - Kizomba/Semba refresh , Ukrainian ...",semba,https://allevents.in/victoria/thursday-practica-fall-series-kizomba-semba-refresh/200028867446450
Victoria West Community Centre - Get to Know Your Arts Community,semba,https://artsvictoria.ca/vicwestcommunitycentre
Red Hot Swing - Victoria,swing,https://www.redhotswing.com/
Swing Victoria,swing,https://www.swingvictoria.net/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,tango,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/
"Yes, Row-Camping is a Thing! – Vancouver Island News, Events ...",tango,https://vancouverisland.com/yes-row-camping-is-a-thing/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
URBAN KIZ ARTISTS ANNOUNCEMENT Feels the magic with our ...,urban kiz,https://www.instagram.com/p/DNqpvo3vy7S/
Ab Kiz,urban kiz,https://www.facebook.com/people/Ab-Kiz/100062344190891/
Thursday Practica: Summer Series - Urban Kiz - Afro-Latin Cultural ...,urban kiz,https://alces.world/event/thursday-practica-summer-series-urban-kiz/all/
Kizomba Victoria BC,urban kiz,https://www.facebook.com/KizombaVictoriaBC/
"Past Featured Featured Events from March 21, 2023 – July 30, 2022 ...",urban kiz,https://alces.world/events/list/featured/?shortcode=758c7f2c&eventDisplay=past
Thursday Practica: Summer Series - Urban Kiz - Afro-Latin Cultural ...,urban kiz,https://alces.world/event/thursday-practica-summer-series-urban-kiz/2025-09-18/
"Victoria Kizomba Summer Social - Victoria BC, 27 September 2025",urban kiz,https://allevents.in/victoria/victoria-kizomba-summer-social-method-studio/200028921948920
Victoria International Kizomba Festival 7th Edition - Afro-Latin ...,urban kiz,https://alces.world/event/victoria-international-kizomba-festival-7th-edition/
Duet Play-Along: Waltz by Czerny from Method Vol.1 | This is ...,waltz,https://www.thisisclassicalguitar.com/duet-play-along-waltz-czerny-method/
2025 CANADIAN GRAND MASTERS FIDDLING COMPETITION ...,waltz,https://www.facebook.com/CanadianGrandMasters/posts/2025-canadian-grand-masters-fiddling-competitionkamloops-british-columbia-top-10/783336967540017/
Arthur Murray Victoria: Ballroom Dance Lessons,waltz,https://victoriaarthurmurray.com/
Parker – Beethoven's Emperor Concerto - Victoria Symphony,waltz,https://victoriasymphony.ca/concerts/parker-beethovens-emperor-concerto/
Victoria Ballroom Dance Society – VBDS,waltz,https://vbds.org/
World-renowned bassist Gary Karr's last waltz - Victoria Times Colonist,waltz,https://www.timescolonist.com/entertainment/world-renowned-bassist-gary-karrs-last-waltz-4642222
Victoria West Coast Swing Collective Society,wcs,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,wcs,https://www.facebook.com/groups/victoriawesties/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Red Hot Swing - Victoria,west coast swing,https://www.redhotswing.com/
"Westcoast Academy (@westcoast_academy) · Victoria, BC",west coast swing,https://www.instagram.com/westcoast_academy/?hl=en
West Coast Swing – Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
Javi Zouker (@javi_danceinflow) • Instagram photos and videos,zouk,https://www.instagram.com/javi_danceinflow/?hl=en
Vancouver Brazilian Zouk Community | Facebook,zouk,https://www.facebook.com/groups/408748669204195/
DOMINICAN BACHATA ARTIST ANNOUNCEMENT Artist and ...,zouk,https://www.instagram.com/p/DN6NViukgkS/
Sunday Afternoon Salsa at Robson Square | Vancouver BC,zouk,https://www.facebook.com/SundayAfternoonSalsaRobsonSquare/
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
Paso Doble Dance Studios - The Dance Studio Finder,zouk,https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
