source,keywords,link
NW SONGWRITERS: A STRAW POLL – Jive Time Records,jive,https://jivetimerecords.com/northwest/songwriters/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
Kizomba Victoria BC,kizomba,https://www.facebook.com/KizombaVictoriaBC/
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
Salsa Moderna - Victoria,kizomba,https://latinvictoria.ca/
"Featured Featured Events from July 30, 2022 – March 21, 2023 ...",kizomba,https://alces.world/events/featured/page/2/?shortcode=758c7f2c
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
"Victoria International Kizomba Festival 7th Edition, 720 Douglas St ...",kizomba,https://allevents.in/victoria/victoria-international-kizomba-festival-7th-edition/200028336341026
Ashby Laine | Ginga•Kizomba•Semba•Body Mvmt | Go where you ...,kizomba,https://www.instagram.com/p/C7R4JGPucXz/?hl=en
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,https://www.facebook.com/RedHotSwing/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
Where to Swing Dance in Victoria - Swing Victoria,lindy hop,https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria
Hey Sooke… Happy to say that my line dance classes starting April ...,line dance,https://www.facebook.com/groups/meanwhileinsooke/posts/2454654144912925/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2025 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/
Victoria Ballroom Dance Society – VBDS,line dance,https://vbds.org/
Dance Victoria brings the World's Best Dance to Victoria Canada,line dance,https://dancevictoria.com/
Live Victoria,live music,https://livevictoria.com/
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,live music,https://www.hermannsjazz.com/
"Concerts & Events in Victoria, Canada | Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Irish Times Pub | Victoria BC,live music,https://www.irishtimespub.ca/
Music in Victoria Today,live music,https://do250.com/events/music/today
Music Event Listings / Calendar - ArtsVictoria.ca,live music,https://artsvictoria.ca/calendar/music
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Victoria
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Victoria Tango Marathon,milonga,https://www.facebook.com/victoriatangomarathon/
Alive Tango Victoria,milonga,https://www.facebook.com/groups/alivetango/
Tango Salon salaries: How much does Tango Salon pay in Victoria ...,milonga,https://ca.indeed.com/cmp/Tango-Salon/salaries?location=CA%2FBC%2FVictoria
Does anyone remember the Purple Onion bistro? - Victoria,milonga,https://www.facebook.com/groups/312703430332/posts/10162941376565333/
Tango Vancouver Island,milonga,https://www.facebook.com/groups/TangoVanIsle/
Alive Tango Victoria,milonga tango,https://www.facebook.com/groups/alivetango/
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Victoria
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Tango Vancouver,milonga tango,https://www.facebook.com/groups/10430038225/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga tango,https://www.instagram.com/alivetangovictoria/?hl=en
"Technique and Milonga with Monica Parra , Alive Tango Victoria, 2 ...",milonga tango,https://allevents.in/victoria/technique-and-milonga-with-monica-parra/200028343998001
Victoria Tango Marathon – April 11-13 2025,milonga tango,https://victoriatangomarathon.com/
"Anniversary Milonga , Alive Tango Victoria, 20 July 2025 | AllEvents",milonga tango,https://allevents.in/victoria/anniversary-milonga/200028402649204
"Places to Dance Argentine Tango in Victoria, BC, Canada ...",milonga tango,https://www.danceplace.com/places/in/Argentine+Tango/Canada/Victoria_+BC
Argentine tango classes & related events | Eventbrite,milonga tango,https://www.eventbrite.com/cc/argentine-tango-classes-related-events-2881689
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,music festivals,https://rifflandia.com/
"Discover Music Festival Events & Activities in Victoria, Canada ...",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
"VFMS: 2025 Music Festivals in British Columbia, mostly",music festivals,https://www.victoriafolkmusic.ca/festivals.html
20+ BC summer 2025 music festivals all about good vibes ...,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
Sunfest Country Music Festival: Home,music festivals,https://www.sunfestconcerts.com/
British Columbia Music Festivals 2025 - 2026 | JamBase,music festivals,https://www.jambase.com/festivals/ca/festivals-in-british-columbia
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,nite club two,https://www.hermannsjazz.com/
"Memories of the Sting Nightclub in Victoria, BC",nite club two,https://www.facebook.com/groups/312703430332/posts/10168632703120333/
Names of 60s and 70s nightclubs in town,nite club two,https://www.facebook.com/groups/312703430332/posts/10163995744780333/
Victoria Symphony: Home,outdoor music,https://victoriasymphony.ca/
Summer Entertainment Calendar - The Butchart Gardens,outdoor music,https://butchartgardens.com/summer-entertainment-calendar/
Symphony in the Summer Festival - Victoria Symphony,outdoor music,https://victoriasymphony.ca/symphony-in-the-summer-festival/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
"99 Days of Live Music | Victoria, BC",outdoor music,https://do250.com/p/99-days
"Getting Ready to Conduct a Concert in Front of 40,000 people ...",outdoor music,https://taniamiller.com/getting-ready-to-conduct-a-concert-in-front-of-40000-people/
Victoria Ballroom Dance Society – VBDS,quickstep,https://vbds.org/
Quickstep Dance Studios,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Arthur Murray Victoria: Ballroom Dance Lessons,quickstep,https://victoriaarthurmurray.com/
Dance Lessons - Cunard Line - Cruise Critic Community,quickstep,https://boards.cruisecritic.com/topic/2418703-dance-lessons/
"Beginners to Pre-Bronze Waltz, Tango, Cha Cha, Rumba – Victoria ...",rumba,https://vbds.org/events/beginners-pre-bronze-w-t-c-r-2025-06-09/
Victoria Viva la Fiesta,rumba,https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/
"COLOMBIAN SUMMER RUMBA “TIERRA QUERIDA” PARTY, The ...",rumba,https://allevents.in/victoria/colombian-summer-rumba-tierra-querida-party/200028402651809
Line-up for Rumba at Colonial Stadium (Melbourne) on 17 Nov ...,rumba,https://www.last.fm/festival/3914293+Rumba/lineup
Arthur Murray Victoria: Ballroom Dance Lessons,rumba,https://victoriaarthurmurray.com/
Salsa dances etc. - Victoria BC,salsa,https://www.facebook.com/salsadancevictoriabc/
Bachata Victoria BC | See you this Friday at Bachata Nights Date ...,salsa,https://www.instagram.com/bachatavictoria/p/DDX2ly9Tx5D/
"Discover Salsa Events & Activities in Victoria, Canada | Eventbrite",salsa,https://www.eventbrite.com/d/canada--victoria/salsa/
Rio Brazilian Steakhouse: Home,samba,https://riobraziliansteakhouse.ca/
"Festival AfriCa Fest 2025 - Victoria, BC | Issamba Centrehttps://static ...",samba,https://www.issambacentre.ca/event-details/festival-africa-fest-2025-victoria-bc
Ashby Laine | Ginga•Kizomba•Semba•Body Mvmt | Go where you ...,semba,https://www.instagram.com/p/C7R4JGPucXz/?hl=en
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Ashby Laine | Ginga•Kizomba•Semba•Body Mvmt | Go where you ...,semba,https://www.instagram.com/ashbylaine/p/C7R4JGPucXz/go-where-you-are-celebratedwhere-you-feel-like-celebrating-find-more-and-more-to/
Kizomba Victoria BC,semba,https://www.facebook.com/KizombaVictoriaBC/
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Primal Swing — WildPlay,swing,https://www.wildplay.com/primal-swing
Swing Victoria,swing,https://www.swingvictoria.net/
"Yesterdays sunset at the sunset swing . Mckee park Abbotsford, BC ...",swing,https://www.facebook.com/groups/britishcolumbiaphotos/posts/3967435853476303/
Alive Tango Victoria,tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,tango,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/
Tango Salon salaries: How much does Tango Salon pay in Victoria ...,tango,https://ca.indeed.com/cmp/Tango-Salon/salaries?location=CA%2FBC%2FVictoria
"Yes, Row-Camping is a Thing! – Vancouver Island News, Events ...",tango,https://vancouverisland.com/yes-row-camping-is-a-thing/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Lena Deschner (@lena.deschner) • Instagram photos and videos,urban kiz,https://www.instagram.com/lena.deschner/?hl=en
Kizomba Victoria BC,urban kiz,https://www.facebook.com/KizombaVictoriaBC/
Vancity Kizomba,urban kiz,https://www.facebook.com/groups/vancitykizomba/
"Victoria International Kizomba Festival 7th Edition, 720 Douglas St ...",urban kiz,https://allevents.in/victoria/victoria-international-kizomba-festival-7th-edition/200028336341026
Willow + Waltz Photography,waltz,https://www.facebook.com/willowandwaltzphoto/
Parker – Beethoven's Emperor Concerto - Victoria Symphony,waltz,https://victoriasymphony.ca/concerts/parker-beethovens-emperor-concerto/
Malpaso Dance Company | Dance Victoria | April 2023,waltz,https://dancevictoria.com/performance/malpaso/
Take This Waltz - Pacific Opera Victoria,waltz,https://pacificopera.ca/event/take-this-waltz/
Victoria Ballroom Dance Society – VBDS,waltz,https://vbds.org/
Arthur Murray Victoria: Ballroom Dance Lessons,waltz,https://victoriaarthurmurray.com/
Victoria West Coast Swing Dancing,wcs,https://www.facebook.com/groups/victoriawesties/
Victoria West Coast Swing Collective,wcs,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective Society,wcs,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing,west coast swing,https://www.facebook.com/groups/victoriawesties/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Instructors — Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/instructors
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
West Coast Swing – Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
"Red Hot Swing – Walk in, swing out!",west coast swing,https://www.redhotswing.com/
West Coast Canada - 5Rhythms,west coast swing,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Victoria Zouk Collective Group,zouk,https://www.facebook.com/groups/895697871649474/
Vancity Kizomba,zouk,https://www.facebook.com/groups/vancitykizomba/
Beginner Latin Dance and Fitness Classes in Downtown Vancouver,zouk,https://www.bazadance.com/
Zouk Dancing Festivals Worldwide (Updated 2025),zouk,https://latindancecalendar.com/festivals/style/zouk/
Ashby Laine | Ginga•Kizomba•Semba•Body Mvmt | Go where you ...,zouk,https://www.instagram.com/p/C7R4JGPucXz/?hl=en
Night Club Slow Dance Studios - The Dance Studio Finder,zouk,https://thedancestudiofinder.com/dance-studios/categories/night-club-slow/
