source,keywords,link
Victoria Kizomba Social: Winter Series - Afro-Latin Cultural ...,kizomba,https://alces.world/event/victoria-kizomba-social-winter-series-4/all/
Victoria Kizomba Festival: Dance to a New Vibe,kizomba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
"Afro-Latin dance Lessons - Salsa, Bachata, Kizomba | Salsa Moderna",kizomba,https://latinvictoria.ca/
"Victoria, Canada Events, Calendar & Tickets | Eventbrite",kizomba,https://www.eventbrite.com/d/canada--victoria/events/
Victoria International Kizomba Festival Jack & Jill Competition ...,kizomba,https://kizombafoundations.com/events/ho9rhfkj9inkyvguvsms
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
"Red Hot Swing - Lindy Hop in Victoria, BC | Victoria BC",lindy hop,https://www.facebook.com/RedHotSwing/
"Strictly Lindy Hop Swing Vancouver, BC | Facebook",lindy hop,https://www.facebook.com/groups/strictlylindy/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
Bi-Weekly Free Line Dancing Lessons,line dance,https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2025 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/index.html
"Red Hot Swing – Walk in, swing out!",line dance,https://www.redhotswing.com/
PROGRAM GUIDE,line dance,https://silverthreads.ca/wp-content/uploads/2023/07/Program-Guide-Fall-2023-web.pdf
Live Victoria,live music,https://livevictoria.com/
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
"Concerts & Events in Victoria, Canada | Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Irish Times Pub | Victoria BC,live music,https://www.irishtimespub.ca/
Music Event Listings / Calendar - ArtsVictoria.ca,live music,https://artsvictoria.ca/calendar/music
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,live music,https://www.hermannsjazz.com/
"Harpo's, The Limit Vertigo & La Hacienda! Victoria BC Live Music ...",live music,https://www.facebook.com/groups/204657346300791/
Music in Victoria Today,live music,https://do250.com/events/music/today
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga,https://www.facebook.com/groups/TangoVanIsle/
TANGO HAIR - Updated January 2026 - 68 Photos & 10 Reviews ...,milonga,https://m.yelp.com/biz/tango-hair-victoria
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
Classes and Workshops – Alive Tango Victoria,milonga tango,https://alivetangovictoria.ca/classes-and-workshops/
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Kitchener
The Coda,milonga tango,https://gotothecoda.com/calendar
Island Embrace Tango Marathon - Tangopolix,milonga tango,https://www.tangopolix.com/es/tango-marathons/island-embrace-tango-marathon-apr-2026
"John SANDERS Obituary (June 18, 1938 - Victoria, BC",milonga tango,https://www.legacy.com/ca/obituaries/timescolonist/name/john-sanders-obituary?id=40095957
Agustina Videla (Argentina) - Social Tango,milonga tango,https://dancehouse.ca/videla/
Sarah (@sarah_redtango) • Instagram photos and videos,milonga tango,https://www.instagram.com/sarah_redtango/?hl=en
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,music festivals,https://rifflandia.com/
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,https://cohoferry.com/articles/summer-festivals-in-victoria-bc
"Discover Music Festival Events & Activities in Victoria, Canada ...",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
20+ BC summer 2025 music festivals all about good vibes ...,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
BC Music Festivals 2026 | Music Festival Wizard,music festivals,https://www.musicfestivalwizard.com/festival-guide/bc/
Victoria Festivals and Events Calendar,music festivals,https://victoriasbestplaces.com/events-calendar/
"Shambhala Music Festival | July 24-27, 2026 | Salmo River Ranch ...",music festivals,https://www.shambhalamusicfestival.com/
Victoria Symphony: Home,outdoor music,https://victoriasymphony.ca/
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,outdoor music,https://rifflandia.com/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://cohoferry.com/articles/summer-festivals-in-victoria-bc
"99 Days of Live Music | Victoria, BC",outdoor music,https://do250.com/p/99-days
What family friendly music festivals are offered in British Columbia?,outdoor music,https://www.facebook.com/groups/ShambhalaMusicFestivalBC/posts/10162734396313110/
20+ BC summer 2025 music festivals all about good vibes ...,outdoor music,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
Music at the Museum - Victoria Summer Music Festival | Royal BC ...,outdoor music,https://www.royalbcmuseum.bc.ca/visit/events/calendar/event/106464/music-museum-victoria-summer-music-festival
Music Event Listings / Calendar - ArtsVictoria.ca,outdoor music,https://artsvictoria.ca/calendar/music
Victoria Ballroom Dance Society – VBDS,quickstep,https://vbds.org/
Quickstep Dance Studios,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Arthur Murray Victoria: Ballroom Dance Lessons,quickstep,https://victoriaarthurmurray.com/
Victoria Viva La Fiesta (@victoriavivalafiesta) • Instagram photos ...,rumba,https://www.instagram.com/victoriavivalafiesta/?hl=en
Murray Creed (@MurrayCreedDrummer) • Facebook,rumba,https://www.facebook.com/MurrayCreedDrummer/
"Among Bluegrass Diehards, Red Camel Collective Stands Out – BGS",rumba,https://thebluegrasssituation.com/read/among-bluegrass-diehards-red-camel-collective-stands-out/
Line-up for Rumba at Colonial Stadium (Melbourne) on 17 Nov ...,rumba,https://www.last.fm/festival/3914293+Rumba/lineup
Victoria Ballroom Dance Society – VBDS,rumba,https://vbds.org/
Salsa dances etc. - Victoria BC (@salsadancevictoriabc) • Facebook,salsa,https://www.facebook.com/salsadancevictoriabc/
Ronald Martinez (@latindancecanada) • Instagram photos and videos,salsa,https://www.instagram.com/latindancecanada/?hl=en
Christina Morrison (@calientedanceco) • Instagram photos and videos,salsa,https://www.instagram.com/calientedanceco/?hl=en
SALSA BIKES - Oak Bay Bikes,salsa,https://www.oakbaybikes.com/product-list/salsa-bikes-wg1228/
"Shambhala Music Festival | July 24-27, 2026 | Salmo River Ranch ...",samba,https://www.shambhalamusicfestival.com/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Kizomba Victoria BC,semba,https://www.facebook.com/KizombaVictoriaBC/
Victoria International KizombaFestival ...,semba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Lena Deschner (@lena.deschner) • Instagram photos and videos,semba,https://www.instagram.com/lena.deschner/?hl=en
Victoria International Kizomba Festival 7th Edition - Afro-Latin ...,semba,https://alces.world/event/victoria-international-kizomba-festival-7th-edition/
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Swing Victoria,swing,https://www.swingvictoria.net/
"What was your concert ""swing and a miss""?",swing,https://www.facebook.com/groups/312703430332/posts/10168692774840333/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Tango Vancouver Island | Facebook,tango,https://www.facebook.com/groups/TangoVanIsle/
"Yes, Row-Camping is a Thing! - Vancouver Island News, Events ...",tango,https://vancouverisland.com/yes-row-camping-is-a-thing/
TANGO HAIR - Updated January 2026 - 68 Photos & 10 Reviews ...,tango,https://m.yelp.com/biz/tango-hair-victoria
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Country Two Step Swing Dance Workshop Tickets, Sat, Nov 22 ...",two step,https://www.eventbrite.ca/e/country-two-step-swing-dance-workshop-tickets-1931797852379
Élise LeBlanc Music (@eliseleblancmusic) • Facebook,two step,https://www.facebook.com/eliseleblancmusic/?locale=fr_FR
"Past Featured Featured Events from March 21, 2023 – July 30, 2022 ...",urban kiz,https://alces.world/events/list/featured/?shortcode=758c7f2c&eventDisplay=past
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Victoria International KizombaFestival ...,urban kiz,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Join us for our Annual New Year's Skate! Bring your skates and ...,urban kiz,https://www.facebook.com/groups/2221001156/posts/10160108065966157/
Kenny Odumosu (@kennyodumosu) • Instagram photos and videos,urban kiz,https://www.instagram.com/kennyodumosu/?hl=en
Victoria Kizomba Festival: Dance to a New Vibe,urban kiz,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Lena Deschner (@lena.deschner) • Instagram photos and videos,urban kiz,https://www.instagram.com/lena.deschner/?hl=en
2025 CANADIAN GRAND MASTERS FIDDLING COMPETITION ...,waltz,https://www.facebook.com/CanadianGrandMasters/posts/2025-canadian-grand-masters-fiddling-competitionkamloops-british-columbia-top-10/783336967540017/
Take This Waltz - Pacific Opera Victoria,waltz,https://pacificopera.ca/event/take-this-waltz/
Arthur Murray Victoria: Ballroom Dance Lessons,waltz,https://victoriaarthurmurray.com/
Sheet Music & Books — The Dancehall Players,waltz,https://www.thedancehallplayers.com/sheet-music-books
Victoria West Coast Swing Collective Society,wcs,https://www.victoriawestcoastswing.com/
"Travel Restrictions for Canadian Victoria Day, May 17-20 - WCS ...",wcs,https://wcspermits.com/travel-restrictions-for-canadian-victoria-day-may-17-20/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
"Red Hot Swing – Walk in, swing out!",west coast swing,https://www.redhotswing.com/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
West coast swing dances in Iceland?,west coast swing,https://www.facebook.com/groups/199205706781666/posts/24366088673000032/
West Coast Canada - 5Rhythms,west coast swing,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Victoria Zouk Collective Group | Facebook,zouk,https://www.facebook.com/groups/895697871649474/
ZZ Top: The Elevation Tour comes to the Arena on September 23 ...,zouk,https://www.facebook.com/visionsveteransmemorialarena/posts/zz-top-the-elevation-tour-comes-to-the-arena-on-september-23-2025-wwwticketmaste/1051500257178164/
"Zouk practica and social, White Eagle Polish Hall, 90 Dock St ...",zouk,https://allevents.in/victoria/zouk-practica-and-social/200029372389536
Alma Studios presents: Vancouver Zouk Festival (@alma.studiosvan ...,zouk,https://www.instagram.com/alma.studiosvan/?hl=en
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
"Societies and Firms -- May 28, 2020",zouk,https://www.bclaws.gov.bc.ca/civix/document/id/corpreg/corpreg/soc0528soc0420
