source,keywords,link
Serrano Salsa Verde | Island Chef Pepper Co. Victoria BC,salsa,https://www.islandchefpepperco.ca/products/serrano-salsa-verde
Salsa Caliente,salsa,https://calientedance.com/about-us/
Shambhala Music Festival 26th Anniversary | Voted Best Festival in ...,samba,https://www.shambhalamusicfestival.com/
Victoria Ballroom Dance Society – VBDS,samba,https://vbds.org/
"Societies and Firms -- April 23, 2020",samba,https://www.bclaws.gov.bc.ca/civix/document/id/corpreg/corpreg/soc0423soc0420
Pre-Bronze/Bronze Samba – Victoria Ballroom Dance Society,samba,https://vbds.org/events/pre-bronze-bronze-samba-2025-07-09/
"Son De Cuba - Cuban, samba, merengue and cumbia Band from ...",samba,http://livevictoria.com/sondecuba
Dance Praktika,samba,https://m.facebook.com/people/Dance-Praktika/61564813876208/
"Events from July 30, 2022 – March 21, 2023 – Afro-Latin Cultural ...",semba,https://alces.world/events/list/?tribe-bar-date=2023-01-17
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Lena Deschner (@lena.deschner) • Instagram photos and videos,semba,https://www.instagram.com/lena.deschner/?hl=en
Kizomba Victoria BC,semba,https://www.facebook.com/KizombaVictoriaBC/
Red Hot Swing - Victoria,swing,https://www.redhotswing.com/
Swing Victoria,swing,https://www.swingvictoria.net/
Victoria West Coast Swing Dancing | Facebook,swing,https://www.facebook.com/groups/victoriawesties/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,tango,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Ab Kiz,urban kiz,https://www.facebook.com/people/Ab-Kiz/100062344190891/
Method Studio - Afro-Latin Cultural Exchange Society,urban kiz,https://alces.world/venue/method-studio/?eventDisplay=past
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Victoria International KizombaFestival | ✅️ VIKFEST 2025 ...,urban kiz,https://www.instagram.com/p/DICNYkohNXv/?hl=en
Vancity Kizomba | Facebook,urban kiz,https://www.facebook.com/groups/vancitykizomba/
Lena Deschner (@lena.deschner) • Instagram photos and videos,urban kiz,https://www.instagram.com/lena.deschner/?hl=en
"Victoria Seminars & Workshops | Motivational, Business & Training ...",urban kiz,https://allevents.in/victoria/workshops
Victoria International KizombaFestival | ✅️ ARTISTS ...,urban kiz,https://www.instagram.com/reel/DIZRCyTPslf/
"Thursday Practica: Summer Series - Urban Kiz, Ukrainian Cultural ...",urban kiz,https://allevents.in/victoria/thursday-practica-summer-series-urban-kiz/200028490806042
Thursdays Practica: Summer Series,urban kiz,https://m.facebook.com/events/1446815479897916/?acontext=%7B%22action_history%22%3A%22%5B%7B%5C%22surface%5C%22%3A%5C%22newsfeed%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22feed_attachment%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%2C%7B%5C%22surface%5C%22%3A%5C%22permalink%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22SUGGESTED_EVENTS_HSCROLL%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%5D%22%2C%22has_source%22%3Atrue%7D
Malpaso Dance Company | Dance Victoria | April 2023,waltz,https://dancevictoria.com/performance/malpaso/
Take This Waltz - Pacific Opera Victoria,waltz,https://pacificopera.ca/event/take-this-waltz/
Willow + Waltz Photography,waltz,https://www.facebook.com/willowandwaltzphoto/
Melissa Errico | When the conductor jumps off the podium to waltz ...,waltz,https://www.instagram.com/p/DAbDj6OuRK6/
Arthur Murray Victoria: Ballroom Dance Lessons,waltz,https://victoriaarthurmurray.com/
Locations – Victoria Ballroom Dance Society,waltz,https://vbds.org/calendar/locations/
"Corporate Registry Notices -- July 16, 2020",waltz,https://www.bclaws.gov.bc.ca/civix/document/id/corpreg/corpreg/crpn0716fin1120
Victoria West Coast Swing Dancing | Facebook,wcs,https://www.facebook.com/groups/victoriawesties/
Victoria West Coast Swing Collective Society,wcs,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Instructors — Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/instructors
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
West Coast Swing – Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
Red Hot Swing - Victoria,west coast swing,https://www.redhotswing.com/
West Coast Canada - 5Rhythms,west coast swing,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Victoria Zouk Collective Group,zouk,https://www.facebook.com/groups/895697871649474/
Sensual Bachata & Brazilian Zouk 1 & 2 - LampPost Victoria,zouk,https://www.lamppostvictoria.com/all-events/sensual-bachata-brazilian-zouk-1-2
Zouk Victoria,zouk,https://www.facebook.com/zoukvictoria/
The Tower of Dudes (Vic) // Country Mouse (Nanaimo) // Hearse,zouk,https://do250.com/events/2018/2/24/the-tower-of-dudes-vic-country-mouse-nanaimo-hearse-vic-all-ages
Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,zouk,https://latindancecalendar.com/festivals/style/zouk/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,zouk,https://latindancecalendar.com/festivals/victoria-international-kizomba-festival-bachata-kizomba/
"Corporate Registry Notices -- September 28, 2023",zouk,https://www.bclaws.gov.bc.ca/civix/document/id/corpreg/corpreg/crpn0928fin1123
Triple Swing Dance Studios - The Dance Studio Finder,zouk,https://thedancestudiofinder.com/dance-studios/categories/triple-swing/
