source,keywords,link
Jason and Justine (@jandjswingdance) · Instagram photos and videos,lindy hop,https://www.instagram.com/jandjswingdance/?hl=en
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2025 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Bi-Weekly Free Line Dancing Lessons,line dance,https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
PROGRAM GUIDE,line dance,https://silverthreads.ca/wp-content/uploads/2023/07/Program-Guide-Fall-2023-web.pdf
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/index.html
"Red Hot Swing – Walk in, swing out!",line dance,https://www.redhotswing.com/
"Robert McKay Obituary - Victoria, BC",line dance,https://www.dignitymemorial.com/en-ca/obituaries/victoria-bc/robert-mckay-10629634
Live Victoria,live music,https://livevictoria.com/
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
Music in Victoria Today,live music,https://do250.com/events/music/today
"Concerts & Events in Victoria, Canada | Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,live music,https://www.hermannsjazz.com/
"TOP 10 BEST Bars With Live Music in Victoria, BC - Updated 2025 ...",live music,https://www.yelp.com/search?find_desc=Bars+With+Live+Music&find_loc=Victoria%2C+BC
Irish Times Pub | Victoria BC,live music,https://www.irishtimespub.ca/
"Harpo's, The Limit Vertigo & La Hacienda! Victoria BC Live Music ...",live music,https://www.facebook.com/groups/204657346300791/
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon – April 11-13 2025,milonga,https://victoriatangomarathon.com/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga tango,https://www.instagram.com/alivetangovictoria/?hl=en
Classes and Workshops – Alive Tango Victoria,milonga tango,https://alivetangovictoria.ca/classes-and-workshops/
Victoria Tango Marathon – April 11-13 2025,milonga tango,https://victoriatangomarathon.com/
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Toronto
"John SANDERS Obituary (June 18, 1938 - Victoria, BC",milonga tango,https://www.legacy.com/ca/obituaries/timescolonist/name/john-sanders-obituary?id=40095957
Public Presentations of Improvised Tango - Carlos Boeri,milonga tango,https://www.carlosboeri.com/footer-menu/public-presentations-of-improvised-tango/
Agustina Videla (Argentina) - Social Tango,milonga tango,https://dancehouse.ca/videla/
Dances we Teach | Arthur Murray Victoria,milonga tango,https://victoriaarthurmurray.com/dances-we-teach
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,music festivals,https://rifflandia.com/
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
"Discover Music Festival Events & Activities in Victoria, Canada ...",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
20+ BC summer 2025 music festivals all about good vibes ...,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
Victoria Festivals and Events Calendar,music festivals,https://victoriasbestplaces.com/events-calendar/
Victoria Summer Music Festival,music festivals,https://vsmf.org/
"VFMS: 2025 Music Festivals in British Columbia, mostly",music festivals,https://www.victoriafolkmusic.ca/festivals.html
"Memories of the Sting Nightclub in Victoria, BC",nite club two,https://www.facebook.com/groups/312703430332/posts/10168632703120333/
"THE BEST 10 DANCE CLUBS in VICTORIA, BC - Updated 2025 ...",nite club two,https://www.yelp.com/search?cflt=danceclubs&find_loc=Victoria%2C+BC
"99 Days of Live Music | Victoria, BC",outdoor music,https://do250.com/p/99-days
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,outdoor music,https://rifflandia.com/
Victoria Symphony: Home,outdoor music,https://victoriasymphony.ca/
Music at the Museum - Victoria Summer Music Festival | Royal BC ...,outdoor music,https://www.royalbcmuseum.bc.ca/visit/events/calendar/event/106464/music-museum-victoria-summer-music-festival
when u realize ur manic & need to see me on tour to let it all out ...,outdoor music,https://www.facebook.com/LaytoOfficial/posts/when-u-realize-ur-manic-need-to-see-me-on-tour-to-let-it-all-outdrop-ur-city-tix/1142134144396837/
"CityVibe – Your Guide to Arts, Culture and Community Fun in Victoria",outdoor music,https://www.victoria.ca/community-culture/arts-culture/festivals-events/cityvibe-event-finder
Symphony in the Summer Festival - Victoria Symphony,outdoor music,https://victoriasymphony.ca/symphony-in-the-summer-festival/
Quickstep Dance Studios - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Events & Activities To Do In Victoria Tomorrow | AllEvents.in,quickstep,https://allevents.in/victoria/tomorrow
Best Things To Do In Victoria Today | Events In Victoria Today ...,quickstep,https://allevents.in/victoria/today
Calendar – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/
Locations – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/locations/
Fall Series 1 – Bronze – Rumba with Wanda – Victoria Ballroom ...,rumba,https://vbds.org/events/fall-series-1-bronze-rumba-with-wanda-5/
' — Victoria Edelweiss Club,rumba,http://www.victoriaedelweiss.ca/events
Fall Series 1 – Bronze – Rumba with Wanda – Victoria Ballroom ...,rumba,https://vbds.org/events/fall-s1-bronze-r-wednesday-wanda/
Find Local Music in Victoria,rumba,https://gigpit.ca/shows?mood=Lively
"King Bob - ""rookie"" 1 Year Anniversary",rumba,https://gigpit.ca/shows/event:ggkA6qUe_SM
Events & Activities To Do In Victoria Tomorrow | AllEvents.in,rumba,https://allevents.in/victoria/tomorrow
Salsa dances etc. - Victoria BC,salsa,https://www.facebook.com/salsadancevictoriabc/
Salsa Moderna - Victoria,salsa,https://latinvictoria.ca/
Salsa Caliente,salsa,https://calientedance.com/about-us/
"Discover Salsa Events & Activities in Victoria, Canada | Eventbrite",salsa,https://www.eventbrite.com/d/canada--victoria/salsa/
Victoria Latin Dance Association: Home,salsa,https://vlda.ca/
RICASALSA - Updated October 2025 - 28 Reviews - 1109 McKenzie ...,salsa,https://m.yelp.com/biz/ricasalsa-victoria
Victoria Latin Dance Association (@victorialatindanceassociation ...,salsa,https://www.instagram.com/victorialatindanceassociation/?hl=en
"Hire Cover Bands available in Victoria, British Columbia, Canada",samba,https://www.gigheaven.com/search/cover-bands/canada/victoria.html
Mardi Gras Samba workshop,samba,https://www.facebook.com/events/victoria-bc-canada-british-columbia/mardi-gras-samba-workshop/1577299536259559/
Thursday Practica: Fall Series - Kizomba/Semba - Afro-Latin Cultural ...,semba,https://alces.world/event/thursday-practica-fall-series-kizomba-semba/all/
Kizomba Victoria BC,semba,https://www.facebook.com/KizombaVictoriaBC/
"Events from July 30, 2022 – March 21, 2023 – Afro-Latin Cultural ...",semba,https://alces.world/?featured=0&post_type=tribe_events&eventDisplay=default
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
"Events from July 30, 2022 – March 21, 2023 – Page 2 – Afro-Latin ...",semba,https://alces.world/events/list/page/2/?tribe-bar-date=2025-07-24
Victoria Dance Events | Facebook,semba,https://www.facebook.com/groups/3158235040/
"Past Featured Featured Events from March 21, 2023 – July 30, 2022 ...",semba,https://alces.world/events/list/featured/?shortcode=758c7f2c&eventDisplay=past
Kizomba Sundays class and fellowship in studio,semba,https://www.facebook.com/groups/886642891724034/posts/2820000598388244/
VIKFest: Bachazouk Artists Announcement,semba,https://www.instagram.com/p/DObbr3LDeNt/
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Just wrapped up an epic swing through Western Canada with our ...,swing,https://www.facebook.com/nittygrittydirtband/posts/just-wrapped-up-an-epic-swing-through-western-canada-with-our-good-friend-kathle/1278182577005725/
"Yesterdays sunset at the sunset swing . Mckee park Abbotsford, BC",swing,https://www.facebook.com/groups/britishcolumbiaphotos/posts/3967435853476303/
Swing Victoria,swing,https://www.swingvictoria.net/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,tango,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Past Featured Featured Events from March 21, 2023 – July 30, 2022 ...",urban kiz,https://alces.world/events/list/featured/?shortcode=758c7f2c&eventDisplay=past
Kizomba Sundays class and fellowship in studio,urban kiz,https://www.facebook.com/groups/886642891724034/posts/2820000598388244/
"Events from July 30, 2022 – March 21, 2023 – Page 2 – Afro-Latin ...",urban kiz,https://alces.world/events/list/page/2/?tribe-bar-date=2025-07-24
Kizomba Victoria BC,urban kiz,https://www.facebook.com/KizombaVictoriaBC/
VIKFest: Bachazouk Artists Announcement,urban kiz,https://www.instagram.com/p/DObbr3LDeNt/
Lena Deschner (@lena.deschner) • Instagram photos and videos,urban kiz,https://www.instagram.com/lena.deschner/?hl=en
Kizomba Foundations,urban kiz,https://kizombafoundations.com/
Arthur Murray Victoria: Ballroom Dance Lessons,waltz,https://victoriaarthurmurray.com/
Willow + Waltz Photography,waltz,https://www.facebook.com/willowandwaltzphoto/
Parker – Beethoven's Emperor Concerto - Victoria Symphony,waltz,https://victoriasymphony.ca/concerts/parker-beethovens-emperor-concerto/
Victoria Ballroom Dance Society – VBDS,waltz,https://vbds.org/
Victoria West Coast Swing Collective Society,wcs,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,wcs,https://www.facebook.com/groups/victoriawesties/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
"Red Hot Swing – Walk in, swing out!",west coast swing,https://www.redhotswing.com/
"Westcoast Academy (@westcoast_academy) · Victoria, BC",west coast swing,https://www.instagram.com/westcoast_academy/?hl=en
West Coast Swing – Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
Victoria Zouk Collective Group | Facebook,zouk,https://www.facebook.com/groups/895697871649474/
VIKFest: Bachazouk Artists Announcement,zouk,https://www.instagram.com/p/DObbr3LDeNt/
"Zouk practica and social, White Eagle Polish Hall, 90 Dock St ...",zouk,https://allevents.in/victoria/zouk-practica-and-social/200028995017804
Javi Zouker (@javi_danceinflow) • Instagram photos and videos,zouk,https://www.instagram.com/javi_danceinflow/?hl=en
Monique Bassila Zaarour Dietitian & Nutritionist Zouk Mosbeh ...,zouk,https://glinkco.com/en-us/name/monique-bassila-zaarour-dietitian-nutronist-zouk-mosbeh-lebanon/
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
Paso Doble Dance Studios - The Dance Studio Finder,zouk,https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
