source,keywords,link
Rio Brazilian Steakhouse: Home,samba,https://riobraziliansteakhouse.ca/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Go where you are celebrated. Where you feel like celebrating. Find ...,semba,https://www.instagram.com/ashbylaine/p/C7R4JGPucXz/
Kizomba Victoria BC,semba,https://www.facebook.com/KizombaVictoriaBC/
"Past Featured Featured Events from March 21, 2023 – July 30, 2022 ...",semba,https://alces.world/events/list/featured/?shortcode=758c7f2c&eventDisplay=past
Red Hot Swing - Victoria,swing,https://www.redhotswing.com/
Victoria West Coast Swing Collective | Facebook,swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Swing Victoria,swing,https://www.swingvictoria.net/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Victoria Tango Marathon,tango,https://www.facebook.com/victoriatangomarathon/
Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/
"Yes, Row-Camping is a Thing! – Vancouver Island News, Events ...",tango,https://vancouverisland.com/yes-row-camping-is-a-thing/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Featured Featured Events from July 30, 2022 – March 21, 2023 ...",urban kiz,https://alces.world/events/featured/page/2/?shortcode=758c7f2c
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
"Past Featured Featured Events from March 21, 2023 – July 30, 2022 ...",urban kiz,https://alces.world/events/list/featured/?shortcode=758c7f2c&eventDisplay=past
Kizomba Victoria BC,urban kiz,https://www.facebook.com/KizombaVictoriaBC/
Lena Deschner (@lena.deschner) • Instagram photos and videos,urban kiz,https://www.instagram.com/lena.deschner/?hl=en
Vancity Kizomba | Facebook,urban kiz,https://www.facebook.com/groups/vancitykizomba/
"Do not miss the ""19th Festival Mexicano 2025"" Saturday, July 12th ...",urban kiz,https://www.facebook.com/groups/3158235040/posts/10162625031785041/
What kind of school is South Park elementary school in Victoria ...,urban kiz,https://www.facebook.com/groups/2221001156/posts/10160139830896157/
Take This Waltz - Pacific Opera Victoria,waltz,https://pacificopera.ca/event/take-this-waltz/
Malpaso Dance Company | Dance Victoria | April 2023,waltz,https://dancevictoria.com/performance/malpaso/
Parker – Beethoven's Emperor Concerto - Victoria Symphony,waltz,https://victoriasymphony.ca/concerts/parker-beethovens-emperor-concerto/
Arthur Murray Victoria: Ballroom Dance Lessons,waltz,https://victoriaarthurmurray.com/
Victoria West Coast Swing Collective | Facebook,wcs,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Dancing | Facebook,wcs,https://www.facebook.com/groups/victoriawesties/
Victoria West Coast Swing Collective Society,wcs,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
Instructors — Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/instructors
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
West Coast Swing – Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
Red Hot Swing - Victoria,west coast swing,https://www.redhotswing.com/
"Westcoast Academy (@westcoast_academy) · Victoria, BC",west coast swing,https://www.instagram.com/westcoast_academy/?hl=en
Luan and Adriana are coming back to Vancouver! They will be ...,zouk,https://www.facebook.com/groups/408748669204195/posts/9581726548572982/
Victoria International KizombaFestival ...,zouk,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Vancouver Brazilian Zouk Community | Facebook,zouk,https://www.facebook.com/groups/408748669204195/
Brazilian zouk dance classes and social - Vancouver,zouk,https://www.facebook.com/groups/vancouverblues/posts/9020213004725162/
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
Zouk Victoria,zouk,https://www.facebook.com/zoukvictoria/
Zouk Dancing Festivals Worldwide (Updated 2025),zouk,https://latindancecalendar.com/festivals/style/zouk/
