source,keywords,link
Victoria International KizombaFestival ...,kizomba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Kizomba Victoria BC,kizomba,https://www.facebook.com/KizombaVictoriaBC/
VIKFest: Bachazouk Artists Announcement,kizomba,https://www.instagram.com/p/DObbr3LDeNt/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,https://latinvictoria.ca/
Victoria International Kizomba Festival 7th Edition - Afro-Latin ...,kizomba,https://alces.world/event/victoria-international-kizomba-festival-7th-edition/
Dancing Events in Victoria - Thursday Kizomba Social & Weekend ...,kizomba,https://latinvictoria.ca/dancing-events-victoria/
Victoria International Kizomba Festival 6th Edition - Afro-Latin ...,kizomba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
Playing guitar with South Van Big Band in Steveston tonight,lindy hop,https://www.facebook.com/groups/strictlylindy/posts/7079514192111760/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
"Red Hot Swing - Lindy Hop in Victoria, BC | Victoria BC",lindy hop,https://www.facebook.com/RedHotSwing/
Jason and Justine (@jandjswingdance) · Instagram photos and videos,lindy hop,https://www.instagram.com/jandjswingdance/?hl=en
"TOP 10 BEST Line Dancing in Victoria, BC, Canada - Updated 2025 ...",line dance,https://m.yelp.com/search?find_desc=line+dancing&find_loc=Victoria%2C+BC
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2025 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
Bi-Weekly Free Line Dancing Lessons,line dance,https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
Where to go for Line/Country dance in Vancouver BC area?,line dance,https://www.facebook.com/groups/141581296026095/posts/2700100373507495/
PROGRAM GUIDE,line dance,https://silverthreads.ca/wp-content/uploads/2023/07/Program-Guide-Fall-2023-web.pdf
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/index.html
Live Victoria,live music,https://livevictoria.com/
Music in Victoria Today,live music,https://do250.com/events/music/today
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
"Concerts & Events in Victoria, Canada | Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,live music,https://www.hermannsjazz.com/
"TOP 10 BEST Bars With Live Music in Victoria, BC - Updated 2025 ...",live music,https://www.yelp.com/search?find_desc=Bars+With+Live+Music&find_loc=Victoria%2C+BC
Irish Times Pub | Victoria BC,live music,https://www.irishtimespub.ca/
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon – April 11-13 2025,milonga,https://victoriatangomarathon.com/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga tango,https://www.instagram.com/alivetangovictoria/?hl=en
Classes and Workshops – Alive Tango Victoria,milonga tango,https://alivetangovictoria.ca/classes-and-workshops/
Victoria Tango Marathon – April 11-13 2025,milonga tango,https://victoriatangomarathon.com/
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Montreal
"John SANDERS Obituary (June 18, 1938 - Victoria, BC",milonga tango,https://www.legacy.com/ca/obituaries/timescolonist/name/john-sanders-obituary?id=40095957
"Sunday Afternoon Milonga, Victoria, B.C. , Canada, 1 November to 2 ...",milonga tango,https://allevents.in/victoria/sunday-afternoon-milonga/200029074296127
Dances we Teach | Arthur Murray Victoria,milonga tango,https://victoriaarthurmurray.com/dances-we-teach
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,music festivals,https://rifflandia.com/
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,https://cohoferry.com/articles/summer-festivals-in-victoria-bc
"Discover Music Festival Events & Activities in Victoria, Canada ...",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
20+ BC summer 2025 music festivals all about good vibes ...,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
Victoria Festivals and Events Calendar,music festivals,https://victoriasbestplaces.com/events-calendar/
Victoria Summer Music Festival,music festivals,https://vsmf.org/
"Memories of the Sting Nightclub in Victoria, BC",nite club two,https://www.facebook.com/groups/312703430332/posts/10168632703120333/
Old Victoria BC | Clubs in Victoria in the 70s like Tiffany's and The ...,nite club two,https://www.facebook.com/groups/312703430332/posts/10163402892070333/
"THE BEST 10 DANCE CLUBS in VICTORIA, BC - Updated 2025 ...",nite club two,https://www.yelp.com/search?cflt=danceclubs&find_loc=Victoria%2C+BC
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,nite club two,https://www.hermannsjazz.com/
"99 Days of Live Music | Victoria, BC",outdoor music,https://do250.com/p/99-days
Victoria Symphony: Home,outdoor music,https://victoriasymphony.ca/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://cohoferry.com/articles/summer-festivals-in-victoria-bc
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,outdoor music,https://rifflandia.com/
20+ BC summer 2025 music festivals all about good vibes ...,outdoor music,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
"CityVibe – Your Guide to Arts, Culture and Community Fun in Victoria",outdoor music,https://www.victoria.ca/community-culture/arts-culture/festivals-events/cityvibe-event-finder
Summer Entertainment Calendar - The Butchart Gardens,outdoor music,https://butchartgardens.com/summer-entertainment-calendar/
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",quickstep,https://vbds.org/events/fall-s1-pre-bronze-f-r-q-monday-victor/
Quickstep Dance Studios - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Arthur Murray Victoria: Ballroom Dance Lessons,quickstep,https://victoriaarthurmurray.com/
La Discotheque | Mt Wells | Greater Victoria | Vancouver Island ...,quickstep,https://sendage.com/area/discotheque-mt-wells-vancouver-island-bc-canada
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",rumba,https://vbds.org/events/fall-s1-pre-bronze-f-r-q-monday-victor/
' — Victoria Edelweiss Club,rumba,http://www.victoriaedelweiss.ca/events
Fall Series 1 – Bronze – Rumba with Wanda – Victoria Ballroom ...,rumba,https://vbds.org/events/fall-s1-bronze-r-wednesday-wanda/
Murray Creed,rumba,https://www.facebook.com/MurrayCreedDrummer/
Find Local Music in Victoria,rumba,https://gigpit.ca/shows?mood=Lively
Jazz Performance in Victoria on January 13,rumba,https://www.facebook.com/groups/4659630987445384/posts/24415797274735462/
Salsa dances etc. - Victoria BC,salsa,https://www.facebook.com/salsadancevictoriabc/
Salsa Caliente,salsa,https://calientedance.com/about-us/
"Discover Salsa Events & Activities in Victoria, Canada | Eventbrite",salsa,https://www.eventbrite.com/d/canada--victoria/salsa/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",salsa,https://latinvictoria.ca/
RICASALSA - Updated October 2025 - 28 Reviews - 1109 McKenzie ...,salsa,https://m.yelp.com/biz/ricasalsa-victoria
Victoria Latin Dance Association: Home,salsa,https://vlda.ca/
"Shambhala Music Festival | July 24-27, 2026 | Salmo River Ranch ...",samba,https://www.shambhalamusicfestival.com/
Issamba Centre: HOME,samba,https://www.issambacentre.ca/
"Son De Cuba - Cuban, samba, merengue and cumbia Band from ...",samba,http://livevictoria.com/sondecuba
Mardi Gras Samba workshop,samba,https://www.facebook.com/events/victoria-bc-canada-british-columbia/mardi-gras-samba-workshop/1577299536259559/
Thursday Practica: Fall Series - Kizomba/Semba - Afro-Latin Cultural ...,semba,https://alces.world/event/thursday-practica-fall-series-kizomba-semba/all/
Kizomba Victoria BC,semba,https://www.facebook.com/KizombaVictoriaBC/
"Events from July 30, 2022 – March 21, 2023 – Afro-Latin Cultural ...",semba,https://alces.world/?featured=0&post_type=tribe_events&eventDisplay=default
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
"Past Featured Featured Events from March 21, 2023 – July 30, 2022 ...",semba,https://alces.world/events/list/featured/?shortcode=758c7f2c&eventDisplay=past
Lena Deschner (@lena.deschner) • Instagram photos and videos,semba,https://www.instagram.com/lena.deschner/?hl=en
VIKFest: Bachazouk Artists Announcement,semba,https://www.instagram.com/p/DObbr3LDeNt/
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Swing Victoria,swing,https://www.swingvictoria.net/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,tango,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/
Victoria Tango Marathon,tango,https://tangofestivals.net/events/victoria-tango-marathon-2/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Past Featured Featured Events from March 21, 2023 – July 30, 2022 ...",urban kiz,https://alces.world/events/list/featured/?shortcode=758c7f2c&eventDisplay=past
Victoria International KizombaFestival ...,urban kiz,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Kizomba Victoria BC,urban kiz,https://www.facebook.com/KizombaVictoriaBC/
VIKFest: Bachazouk Artists Announcement,urban kiz,https://www.instagram.com/p/DObbr3LDeNt/
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
"Thursday Lesson & Practica Urban Kiz: Winter Series, Ukrainian ...",urban kiz,https://allevents.in/victoria/thursday-lesson-and-practica-urban-kiz-winter-series/200029069292106
Vancouver Kizomba Dance Events Calendar for September,urban kiz,https://www.facebook.com/groups/vancitykizomba/posts/1979018119186078/
Vancity Kizomba | Facebook,urban kiz,https://www.facebook.com/groups/vancitykizomba/
2025 CANADIAN GRAND MASTERS FIDDLING COMPETITION ...,waltz,https://www.facebook.com/CanadianGrandMasters/posts/2025-canadian-grand-masters-fiddling-competitionkamloops-british-columbia-top-10/783336967540017/
Take This Waltz - Pacific Opera Victoria,waltz,https://pacificopera.ca/event/take-this-waltz/
Arthur Murray Victoria: Ballroom Dance Lessons,waltz,https://victoriaarthurmurray.com/
"Fall Series 1 – Pre-Bronze – Waltz, Cha Cha with Wanda – Victoria ...",waltz,https://vbds.org/events/fall-s1-pre-bronze-w-cc-thursday-wanda/
Victoria Ballroom Dance Society – VBDS,waltz,https://vbds.org/
The Port Theatre Nanaimo,waltz,https://www.porttheatre.com/
Victoria West Coast Swing Collective Society,wcs,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,wcs,https://www.facebook.com/groups/victoriawesties/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
"Red Hot Swing – Walk in, swing out!",west coast swing,https://www.redhotswing.com/
"Westcoast Academy (@westcoast_academy) · Victoria, BC",west coast swing,https://www.instagram.com/westcoast_academy/?hl=en
West Coast Swing – Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
Victoria Zouk Collective Group | Facebook,zouk,https://www.facebook.com/groups/895697871649474/
VIKFest: Bachazouk Artists Announcement,zouk,https://www.instagram.com/p/DObbr3LDeNt/
ZZ Top: The Elevation Tour comes to the Arena on September 23 ...,zouk,https://www.facebook.com/visionsveteransmemorialarena/posts/zz-top-the-elevation-tour-comes-to-the-arena-on-september-23-2025-wwwticketmaste/1051500257178164/
Javi Zouker (@javi_danceinflow) • Instagram photos and videos,zouk,https://www.instagram.com/javi_danceinflow/?hl=en
Monique Bassila Zaarour Dietitian & Nutritionist Zouk Mosbeh ...,zouk,https://glinkco.com/en-us/name/monique-bassila-zaarour-dietitian-nutronist-zouk-mosbeh-lebanon/
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
Paso Doble Dance Studios - The Dance Studio Finder,zouk,https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
American Style Rhythm Dance Studios - The Dance Studio Finder,zouk,https://thedancestudiofinder.com/dance-studios/categories/american-style-rhythm/
