source,keywords,link
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,kizomba,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Victoria International Kizomba Festival! - Instagram,kizomba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
7th Victoria International Kizomba Festival: Bachata & Kizomba,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
TOP DJs in the Urban Kiz Room Are you ready for the ... - Instagram,kizomba,https://www.instagram.com/p/DT_FXGQDbhU/
Victoria International Kizomba Festival 2025 - Danceplace,kizomba,https://www.danceplace.com/index/no/14580/Victoria+International+Kizomba+Festival-2025-Victoria_+BC-Canada-Kizomba+Dance+event
Victoria International Kizomba Festival 7th Edition,kizomba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Victoria International Kizomba Festival 6th Edition,kizomba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
"Afro-Latin dance Lessons - Salsa, Bachata, Kizomba | Salsa Moderna",kizomba,https://latinvictoria.ca/
Best 10 Festivals in Victoria - Celebrate in Style - Eventbrite,kizomba,https://www.eventbrite.com/d/canada--victoria/festivals/
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
"Red Hot Swing - Lindy Hop in Victoria, BC - Facebook",lindy hop,https://www.facebook.com/RedHotSwing/
"Strictly Lindy Hop Swing Vancouver, BC | Facebook",lindy hop,https://www.facebook.com/groups/strictlylindy/
SEMI PRIVATE SWING DANCE SERIES Fridays April 24-June 5th,lindy hop,https://www.eventbrite.ca/e/semi-private-swing-dance-series-fridays-april-24-june-5th-tickets-1982126334223
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Join us for Line Dancing with the D' Fusion Line Dancers at the ...,line dance,https://www.facebook.com/bayanihancentre/posts/-join-us-for-line-dancing-with-the-d-fusion-line-dancers-at-the-philippine-bayan/801140865377084/
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2026 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/index.html
Discover 50 Line Dance Jobs and Work Opportunities | Indeed,line dance,https://ca.indeed.com/q-line-dance-jobs.html
"Robert McKay Obituary - Victoria, BC - Dignity Memorial",line dance,https://www.dignitymemorial.com/obituaries/victoria-bc/robert-mckay-10629634
LiveVictoria.com - Get to know your music community.,live music,https://livevictoria.com/
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
Music Event Listings / Calendar - ArtsVictoria.ca,live music,https://www.artsvictoria.ca/calendar/music
"Concerts & Events in Victoria, Canada | Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Music in Victoria Today - Do250,live music,https://do250.com/events/music/today
Irish Times Pub | Victoria BC,live music,https://www.irishtimespub.ca/
"Harpo's, The Limit Vertigo & La Hacienda! Victoria BC Live Music ...",live music,https://www.facebook.com/groups/204657346300791/
"Musicians & Live Wedding Bands in Victoria, BC for ... - Eventective",live music,https://www.eventective.com/victoria-bc/live-music/
Hire Latin / Salsa / Mariachi Entertainment available in Victoria ...,merengue,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
"Winter Social: Salsa, Bachata, Merengue - Eventbrite",merengue,https://www.eventbrite.com/e/winter-social-salsa-bachata-merengue-tickets-1976493176296
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga,https://www.facebook.com/groups/TangoVanIsle/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,milonga,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
The Coda,milonga,https://gotothecoda.com/calendar
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
Classes and Workshops - Alive Tango Victoria,milonga tango,https://alivetangovictoria.ca/classes-and-workshops/
Argentine tango… My life… Keep dancing…. #Yoshuku ... - Instagram,milonga tango,https://www.instagram.com/p/DOBkLioiGrS/
Alive Tango Victoria (@alivetangovictoria) - Instagram,milonga tango,https://www.instagram.com/alivetangovictoria/?hl=en
to dance Tango Argentino - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Montreal
The Coda,milonga tango,https://gotothecoda.com/calendar
to dance Tango Argentino - Calgary - Milongas-In,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Calgary
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,music festivals,https://rifflandia.com/
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
"Music festival events in Victoria, Canada - Eventbrite",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
BC Music Festivals 2026,music festivals,https://www.musicfestivalwizard.com/festival-guide/bc/
20+ BC summer 2025 music festivals all about good vibes,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
Victoria Festivals and Events Calendar,music festivals,https://victoriasbestplaces.com/events-calendar/
Sunfest Country Music Festival: Home,music festivals,https://sunfestconcerts.com/
Memories and stories about NY NY nightclub on Yates - Facebook,nite club two,https://www.facebook.com/groups/312703430332/posts/10161993916275333/
"THE BEST 10 DANCE CLUBS in VICTORIA, BC - Updated 2026 - Yelp",nite club two,https://www.yelp.com/search?cflt=danceclubs&find_loc=Victoria%2C+BC
Symphony in the Summer Festival,outdoor music,https://victoriasymphony.ca/symphony-in-the-summer-festival/
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,outdoor music,https://rifflandia.com/
Victoria Symphony: Home,outdoor music,https://victoriasymphony.ca/
"99 Days of Live Music | Victoria, BC - Do250",outdoor music,https://do250.com/p/99-days
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
"Summer concerts victoria events in Victoria, Canada - Eventbrite",outdoor music,https://www.eventbrite.com/d/canada--victoria/summer-concerts-victoria/
Q and A with Josh Layne | Harp Column,outdoor music,https://harpcolumn.com/blog/q-and-a-with-josh-layne/
Summer Entertainment Calendar - The Butchart Gardens,outdoor music,https://butchartgardens.com/summer-entertainment-calendar/
20+ BC summer 2025 music festivals all about good vibes,outdoor music,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
Quickstep - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Dancing in the Comox Valley | Facebook,quickstep,https://www.facebook.com/groups/dancinginthecomoxvalley/
VALENTINE'S RUMBA LATIN NIGHT @ Encore - Live Victoria,rumba,https://livevictoria.com/show/902512/view
Pachanga Latina | Victoria BC - Facebook,rumba,https://www.facebook.com/pachangalatina/
Rumba Roots - Latin Party - Eventbrite,rumba,https://www.eventbrite.ca/e/rumba-roots-latin-party-tickets-1662509293049
Victoria Viva la Fiesta | Facebook,rumba,https://www.facebook.com/groups/1744359399094119/
' — Victoria Edelweiss Club,rumba,https://www.victoriaedelweiss.ca/events
Victoria Viva La Fiesta (@victoriavivalafiesta) - Instagram,rumba,https://www.instagram.com/victoriavivalafiesta/?hl=en
"Less winter blues, more Latin grooves Join our Zumba & Rumba Fit ...",rumba,https://www.instagram.com/p/DTQQQpokYoZ/
"Among Bluegrass Diehards, Red Camel Collective Stands Out – BGS",rumba,https://thebluegrasssituation.com/read/among-bluegrass-diehards-red-camel-collective-stands-out/
Salsa dances etc. - Victoria BC (@salsadancevictoriabc) - Facebook,salsa,https://www.facebook.com/salsadancevictoriabc/
Ronald Martinez (@latindancecanada) • Instagram photos and videos,salsa,https://www.instagram.com/latindancecanada/?hl=en
Does anyone remember the Victoria Salsa? - Facebook,salsa,https://www.facebook.com/groups/312703430332/posts/10155969416140333/
Hire Latin / Salsa / Mariachi Entertainment available in Victoria ...,salsa,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
"Victoria British Columbia, Canada, May 23, 2011 - Press Center",samba,https://www.royalcaribbeanpresscenter.com/search/type=2&cat=images&s=eastern+Canada
"Best Samba Dancers for Hire in Victoria, BC | GigSalad",samba,https://www.gigsalad.com/Dance/Samba-Dancer/BC/Victoria
Estamos felizes em anunciar nosso primeiro Samba Drums ...,samba,https://www.instagram.com/p/DTifdCij38-/
"Son De Cuba - Cuban, samba, merengue and cumbia Band from ...",samba,http://livevictoria.com/sondecuba
African Cultural Centre | Issamba Centre | Victoria/Quebec,samba,https://www.issambacentre.ca/
Victoria Latin Dance Association | Facebook,samba,https://www.facebook.com/groups/841245344232320/
TOP DJs in the Urban Kiz Room Are you ready for the ... - Instagram,semba,https://www.instagram.com/p/DT_FXGQDbhU/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Victoria International Kizomba Festival! - Instagram,semba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Victoria International Kizomba Festival 6th Edition,semba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Swing Victoria,swing,https://www.swingvictoria.net/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Tango Vita - Get to Know Your Arts Community,tango,https://artsvictoria.ca/tangovita
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
TOP DJs in the Urban Kiz Room Are you ready for the ... - Instagram,urban kiz,https://www.instagram.com/p/DT_FXGQDbhU/
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Said Mameche (@said_dstreet) • Instagram photos and videos,urban kiz,https://www.instagram.com/said_dstreet/?hl=en
Vancity Kizomba | Facebook,urban kiz,https://www.facebook.com/groups/vancitykizomba/
Victoria International Kizomba Festival 7th Edition,urban kiz,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Victoria International Kizomba Festival 6th Edition,urban kiz,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
Victoria Kizomba Social: Winter Series,urban kiz,https://alces.world/event/victoria-kizomba-social-winter-series-4/all/
Featured - Afro-Latin Cultural Exchange Society,urban kiz,https://alces.world/events/list/featured/?shortcode=758c7f2c&eventDisplay=past
Willow + Waltz Photography (@willowandwaltzphoto) - Facebook,waltz,https://www.facebook.com/willowandwaltzphoto/
Take This Waltz - Pacific Opera Victoria,waltz,https://pacificopera.ca/event/take-this-waltz/
2025 CANADIAN GRAND MASTERS FIDDLING COMPETITION ...,waltz,https://www.facebook.com/CanadianGrandMasters/posts/2025-canadian-grand-masters-fiddling-competitionkamloops-british-columbia-top-10/783336967540017/
Ballroom Dance Lessons | Arthur Murray Victoria,waltz,https://victoriaarthurmurray.com/
Roll Up The Rug,waltz,https://www.rolluptherug.com/
Conservation Reports,wcs,https://programs.wcs.org/canada/Publications/Conservation-Reports.aspx
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
"WCS Lessons, Social Dances, and Conventions",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
West coast swing dances in Iceland? - Facebook,west coast swing,https://www.facebook.com/groups/199205706781666/posts/24366088673000032/
West Coast Canada - 5Rhythms,west coast swing,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
"Red Hot Swing – Walk in, swing out!",west coast swing,https://www.redhotswing.com/
West Coast Swing - Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
Bachata and Zouk with Javi in Victoria (@Sabor.Asi.Dance.Salsa ...,zouk,https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/
Javi Zouker (@javi_danceinflow) • Instagram photos and videos,zouk,https://www.instagram.com/javi_danceinflow/?hl=en
The old Zouk is now restored as Fraser Residence River Promenade,zouk,https://www.facebook.com/groups/2961522894103609/posts/3631169933805565/
Meet The Dancing Videographer — media staff for Baychata Festival ...,zouk,https://www.instagram.com/p/DNymKskZDpE/
Victoria International Kizomba Festival 2025 - Danceplace,zouk,https://www.danceplace.com/index/no/14580/Victoria+International+Kizomba+Festival-2025-Victoria_+BC-Canada-Kizomba+Dance+event
Paso Doble - The Dance Studio Finder,zouk,https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
"Societies and Firms -- May 28, 2020 - BC Laws",zouk,https://www.bclaws.gov.bc.ca/civix/document/id/corpreg/corpreg/soc0528soc0420
