source,keywords,link
Neetu Chaturvedi - Bollywood Dance Fitness Workout BollyX Instructor,dance,https://bollyx.com/instructor/neetu-chaturvedi
Joanne Winstanley - 5Rhythms Teachers,dance,https://www.5rhythms.com/teachers/Joanne+Winstanley
West coast swing dances in Iceland? - Facebook,east coast swing,https://www.facebook.com/groups/199205706781666/posts/24366088673000032/
"Red Hot Swing – Walk in, swing out!",east coast swing,https://www.redhotswing.com/
Westie Inspiration | Facebook,east coast swing,https://www.facebook.com/groups/264289526206205/
Aaron Dyer is our Vice President and a familiar face on the dance ...,east coast swing,https://www.instagram.com/p/DSdNyndkudl/
Muriel Grace Sallis - Victoria BC - McCall Gardens,jive,https://www.mccallgardens.com/obituaries/muriel-grace-sallis/
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,jive,https://www.hermannsjazz.com/
"Hire Jazz Bands available in Victoria, British Columbia, Canada",jive,https://www.gigheaven.com/search/jazz-bands/canada/victoria.html
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,kizomba,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Victoria International Kizomba Festival! - Instagram,kizomba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
7th Victoria International Kizomba Festival: Bachata & Kizomba,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Victoria International Kizomba Festival 2025 - Danceplace,kizomba,https://www.danceplace.com/index/no/14580/Victoria+International+Kizomba+Festival-2025-Victoria_+BC-Canada-Kizomba+Dance+event
Victoria International Kizomba Festival 7th Edition,kizomba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,https://latinvictoria.ca/
Best 10 Festivals in Victoria - Celebrate in Style - Eventbrite,kizomba,https://www.eventbrite.com/d/canada--victoria/festivals/
Delta Hotels Victoria Ocean Pointe Resort - Event Calendar - Marriott,kizomba,https://event.marriott.com/yyjvo-delta-hotels-victoria-ocean-pointe-resort/events
"Victoria, Canada Events, Calendar & Tickets | Eventbrite",kizomba,https://www.eventbrite.com/d/canada--victoria/events/
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
"Red Hot Swing - Lindy Hop in Victoria, BC - Facebook",lindy hop,https://www.facebook.com/RedHotSwing/
"Strictly Lindy Hop Swing Vancouver, BC | Facebook",lindy hop,https://www.facebook.com/groups/strictlylindy/
SEMI PRIVATE SWING DANCE SERIES Fridays April 24-June 5th,lindy hop,https://www.eventbrite.ca/e/semi-private-swing-dance-series-fridays-april-24-june-5th-tickets-1982126334223
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2026 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
Bi-Weekly Free Line Dancing Lessons - Facebook,line dance,https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/index.html
Discover 50 Line Dance Jobs and Work Opportunities | Indeed,line dance,https://ca.indeed.com/q-line-dance-jobs.html
PROGRAM GUIDE - Silver Threads,line dance,https://silverthreads.ca/wp-content/uploads/2023/07/Program-Guide-Fall-2023-web.pdf
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
"Harpo's, The Limit Vertigo & La Hacienda! Victoria BC Live Music ...",live music,https://www.facebook.com/groups/204657346300791/
Q Bar | Best Cocktail Bar Victoria BC - Fairmont Empress,live music,https://www.fairmont-empress.com/dine/q-bar/
Music Event Listings / Calendar - ArtsVictoria.ca,live music,https://www.artsvictoria.ca/calendar/music
Hire Latin / Salsa / Mariachi Entertainment available in Victoria ...,merengue,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
"Winter Social: Salsa, Bachata, Merengue - Eventbrite",merengue,https://www.eventbrite.com/e/winter-social-salsa-bachata-merengue-tickets-1976493176296
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga,https://www.facebook.com/groups/TangoVanIsle/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,milonga,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Victoria Tango Marathon (@victoriatangomarathon) - Facebook,milonga,https://www.facebook.com/victoriatangomarathon/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
Argentine tango… My life… Keep dancing…. #Yoshuku ... - Instagram,milonga tango,https://www.instagram.com/p/DOBkLioiGrS/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Tango Vancouver | Facebook,milonga tango,https://www.facebook.com/groups/10430038225/
Alive Tango Victoria (@alivetangovictoria) - Instagram,milonga tango,https://www.instagram.com/alivetangovictoria/?hl=en
to dance Tango Argentino - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Montreal
Island Embrace Tango Marathon - Tangopolix,milonga tango,https://www.tangopolix.com/tango-marathons/island-embrace-tango-marathon-apr-2026
to dance Tango Argentino - Calgary - Milongas-In,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Calgary
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
"Music festival events in Victoria, Canada - Eventbrite",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
BC Music Festivals 2026,music festivals,https://www.musicfestivalwizard.com/festival-guide/bc/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
Summer Entertainment Calendar - The Butchart Gardens,outdoor music,https://butchartgardens.com/summer-entertainment-calendar/
Quickstep - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Pachanga Latina | Victoria BC - Facebook,rumba,https://www.facebook.com/pachangalatina/
"VALENTINE'S RUMBA LATIN NIGHT @ Encore - Feb 14, 2026",rumba,https://livevictoria.com/show/902512/view
Victoria Viva la Fiesta | Facebook,rumba,https://www.facebook.com/groups/1744359399094119/
Rumba Roots - Latin Party - Eventbrite,rumba,https://www.eventbrite.ca/e/rumba-roots-latin-party-tickets-1662509293049
' — Victoria Edelweiss Club,rumba,https://www.victoriaedelweiss.ca/events
Bachata Victoria BC (@bachatavictoria) • Instagram photos and videos,salsa,https://www.instagram.com/bachatavictoria/?hl=en
Ronald Martinez (@latindancecanada) • Instagram photos and videos,salsa,https://www.instagram.com/latindancecanada/?hl=en
Hire Latin / Salsa / Mariachi Entertainment available in Victoria ...,salsa,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
"Best Samba Dancers for Hire in Victoria, BC | GigSalad",samba,https://www.gigsalad.com/Dance/Samba-Dancer/BC/Victoria
Estamos felizes em anunciar nosso primeiro Samba Drums ...,samba,https://www.instagram.com/p/DTifdCij38-/
"Son De Cuba - Cuban, samba, merengue and cumbia Band from ...",samba,http://livevictoria.com/sondecuba
African Cultural Centre | Issamba Centre | Victoria/Quebec,samba,https://www.issambacentre.ca/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Afro-Latin Cultural Exchange Society: Home,semba,https://alces.world/
Photo by Artur Ganaev (@artur_ganaev_photography) - Instagram,semba,https://www.instagram.com/p/DTaah4jDZ4V/
Victoria International Kizomba Festival 7th Edition,semba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Swing Victoria,swing,https://www.swingvictoria.net/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,tango,https://www.facebook.com/groups/TangoVanIsle/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Tango Vita - Get to Know Your Arts Community,tango,https://artsvictoria.ca/tangovita
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Aaron Dyer is our Vice President and a familiar face on the dance ...,urban kiz,https://www.instagram.com/p/DSdNyndkudl/
Vancity Kizomba | Facebook,urban kiz,https://www.facebook.com/groups/vancitykizomba/
Victoria International Kizomba Festival 7th Edition,urban kiz,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Victoria Kizomba Social: Winter Series,urban kiz,https://alces.world/event/victoria-kizomba-social-winter-series-4/all/
Afro-Latin Cultural Exchange Society: Home,urban kiz,https://alces.world/
Take This Waltz - Pacific Opera Victoria,waltz,https://pacificopera.ca/event/take-this-waltz/
2025 CANADIAN GRAND MASTERS FIDDLING COMPETITION ...,waltz,https://www.facebook.com/CanadianGrandMasters/posts/2025-canadian-grand-masters-fiddling-competitionkamloops-british-columbia-top-10/783336967540017/
Ballroom Dance Lessons | Arthur Murray Victoria,waltz,https://victoriaarthurmurray.com/
Roll Up The Rug,waltz,https://www.rolluptherug.com/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
West coast swing dances in Iceland? - Facebook,west coast swing,https://www.facebook.com/groups/199205706781666/posts/24366088673000032/
"WCS Lessons, Social Dances, and Conventions",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
West Coast Swing - Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
Bachata and Zouk with Javi in Victoria (@Sabor.Asi.Dance.Salsa ...,zouk,https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/
Javi Zouker (@javi_danceinflow) • Instagram photos and videos,zouk,https://www.instagram.com/javi_danceinflow/?hl=en
Victoria International Kizomba Festival 2025 - Danceplace,zouk,https://www.danceplace.com/index/no/14580/Victoria+International+Kizomba+Festival-2025-Victoria_+BC-Canada-Kizomba+Dance+event
Paso Doble - The Dance Studio Finder,zouk,https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
"Societies and Firms -- May 28, 2020 - BC Laws",zouk,https://www.bclaws.gov.bc.ca/civix/document/id/corpreg/corpreg/soc0528soc0420
