source,keywords,link
SEMI PRIVATE SWING DANCE SERIES Fridays April 24-June 5th,lindy hop,https://www.eventbrite.ca/e/semi-private-swing-dance-series-fridays-april-24-june-5th-tickets-1982126334223
Dance Classes | Dance Victoria,lindy hop,https://dancevictoria.com/learn/dance-classes/
Bayanihan Community Center - Facebook,line dance,https://www.facebook.com/bayanihancentre/posts/-join-us-for-line-dancing-with-the-d-fusion-line-dancers-at-the-philippine-bayan/801140865377084/
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/index.html
Bi-Weekly Free Line Dancing Lessons - Facebook,line dance,https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/
Where to Line Dance in Canada,line dance,https://www.worldlinedancenewsletter.com/wtd/canada.html
"Robert McKay Obituary - Victoria, BC - Dignity Memorial",line dance,https://www.dignitymemorial.com/obituaries/victoria-bc/robert-mckay-10629634
LiveVictoria.com - Get to know your music community.,live music,https://livevictoria.com/
Music Event Listings / Calendar - ArtsVictoria.ca,live music,https://www.artsvictoria.ca/calendar/music
Q Bar | Best Cocktail Bar Victoria BC - Fairmont Empress,live music,https://www.fairmont-empress.com/dine/q-bar/
"Live Musicians near Victoria, BC - Eventective",live music,https://www.eventective.com/victoria-bc/live-music/
My feet dug into this sand every summer growing up. Getting to ...,live music,https://www.instagram.com/p/CvVng8-y87x/?hl=en
Hire Latin / Salsa / Mariachi Entertainment available in Victoria ...,merengue,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,milonga,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Tango Vita - Arts Victoria,milonga,https://artsvictoria.ca/tangovita
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Argentine tango… My life… Keep dancing…. #Yoshuku ... - Instagram,milonga tango,https://www.instagram.com/p/DOBkLioiGrS/
Classes and Workshops - Alive Tango Victoria,milonga tango,https://alivetangovictoria.ca/classes-and-workshops/
to dance Tango Argentino - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Montreal
to dance Tango Argentino - Calgary - Milongas-In,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Calgary
Dances we Teach | Arthur Murray Victoria,milonga tango,https://victoriaarthurmurray.com/dances-we-teach
to dance Tango Argentino - Toronto - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Toronto
"John SANDERS Obituary (June 18, 1938 - Victoria, BC - Legacy",milonga tango,https://www.legacy.com/ca/obituaries/timescolonist/name/john-sanders-obituary?id=40095957
BC Music Festivals 2026,music festivals,https://www.musicfestivalwizard.com/festival-guide/bc/
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,music festivals,https://rifflandia.com/
Victoria Summer Music Festival,music festivals,https://vsmf.org/
Hey #Victoria #BC So excited to be headlining the @Rifflandia ...,music festivals,https://www.facebook.com/ParisHilton/posts/hey-victoria-bc-so-excited-to-be-headlining-the-rifflandia-music-festival-see-yo/858292272320711/
Clubs in Victoria in the 70s like Tiffany's and The Sting? - Facebook,nite club two,https://www.facebook.com/groups/312703430332/posts/10163402892070333/
"New York New York Nightclub in Victoria, BC: History and Memories",nite club two,https://www.facebook.com/groups/youknowyourefromvictoriawhen/posts/10159967170457879/
"99 Days of Live Music | Victoria, BC - Do250",outdoor music,https://do250.com/p/99-days
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,outdoor music,https://rifflandia.com/
20+ bangin' BC summer 2026 music festivals | FestivalSeekers,outdoor music,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
Summer Entertainment Calendar - The Butchart Gardens,outdoor music,https://butchartgardens.com/summer-entertainment-calendar/
Symphony in the Summer Festival,outdoor music,https://victoriasymphony.ca/symphony-in-the-summer-festival/
Quickstep - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Pachanga Latina | Victoria BC - Facebook,rumba,https://www.facebook.com/pachangalatina/
VALENTINE'S RUMBA LATIN NIGHT @ Encore - - LiveVictoria.com,rumba,https://livevictoria.com/show/902512/view
Victoria Viva la Fiesta | Facebook,rumba,https://www.facebook.com/groups/1744359399094119/
Rumba Roots - Latin Party - Eventbrite,rumba,https://www.eventbrite.ca/e/rumba-roots-latin-party-tickets-1662509293049
6:00 PM - Victoria Edelweiss Club,rumba,https://www.victoriaedelweiss.ca/events
Introduction to Ballroom & Latin Dancing - Dance Victoria,rumba,https://dancevictoria.com/event/introduction-to-ballroom-latin-dancing/
Does anyone remember the Victoria Salsa? - Facebook,salsa,https://www.facebook.com/groups/312703430332/posts/10155969416140333/
Hire Latin / Salsa / Mariachi Entertainment available in Victoria ...,salsa,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
"Best Samba Dancers for Hire in Victoria, BC | GigSalad",samba,https://www.gigsalad.com/Dance/Samba-Dancer/BC/Victoria
African Cultural Centre | Issamba Centre | Victoria/Quebec,samba,https://www.issambacentre.ca/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Kizomba Victoria BC (@KizombaVictoriaBC) - Facebook,semba,https://www.facebook.com/KizombaVictoriaBC/
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,semba,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Swing Victoria,swing,https://www.swingvictoria.net/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Victoria Tango Marathon,tango,https://victoriatangomarathon.com/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
"BACHATA DJs in the Spain room Once again, the ... - Instagram",urban kiz,https://www.instagram.com/p/DUEancWja9-/
Vancity Kizomba | Facebook,urban kiz,https://www.facebook.com/groups/vancitykizomba/
Victoria International Kizomba Festival 7th Edition,urban kiz,https://alces.world/event/victoria-international-kizomba-festival-7th-edition/
Victoria Spring Events Guide - Culture Calendar - YAM Magazine,urban kiz,https://www.yammagazine.com/victoria-spring-2026-arts-events-guide/
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,urban kiz,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Take This Waltz - Pacific Opera Victoria,waltz,https://pacificopera.ca/event/take-this-waltz/
Ballroom Dance Lessons | Arthur Murray Victoria,waltz,https://victoriaarthurmurray.com/
Roll Up The Rug,waltz,https://www.rolluptherug.com/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
West coast swing dances in Iceland? - Facebook,west coast swing,https://www.facebook.com/groups/199205706781666/posts/24366088673000032/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
"Red Hot Swing – Walk in, swing out!",west coast swing,https://www.redhotswing.com/
West Coast Swing - Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
West Coast Canada - 5Rhythms,west coast swing,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Bachata and Zouk with Javi in Victoria (@Sabor.Asi.Dance.Salsa ...,zouk,https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/
media staff for Baychata Festival! Toronto-based and dance ...,zouk,https://www.instagram.com/p/DNymKskZDpE/
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
"Societies and Firms -- May 28, 2020 - BC Laws",zouk,https://www.bclaws.gov.bc.ca/civix/document/id/corpreg/corpreg/soc0528soc0420
Paso Doble - The Dance Studio Finder,zouk,https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
