source,keywords,link
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2025 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/
"Robert McKay Obituary - Victoria, BC",line dance,https://www.dignitymemorial.com/en-ca/obituaries/victoria-bc/robert-mckay-10629634
Live Victoria,live music,https://livevictoria.com/
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
"Concerts & Events in Victoria, Canada | Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Music in Victoria Today,live music,https://do250.com/events/music/today
Irish Times Pub | Victoria BC,live music,https://www.irishtimespub.ca/
Live Music,live music,https://www.irishtimespub.ca/live-music
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,live music,https://www.hermannsjazz.com/
Conjunto Alegre | ilani,merengue,https://ilaniresort.com/events-and-promotions/schedule-of-events/rock-and-brews/conjunto-alegre-1017/
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Victoria Tango Marathon,milonga,https://www.facebook.com/victoriatangomarathon/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga,https://www.instagram.com/alivetangovictoria/?hl=en
"Yes, Row-Camping is a Thing! – Vancouver Island News, Events ...",milonga,https://vancouverisland.com/yes-row-camping-is-a-thing/
Victoria Tango Marathon – April 11-13 2025,milonga,https://victoriatangomarathon.com/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga tango,https://www.instagram.com/alivetangovictoria/?hl=en
Classes and Workshops – Alive Tango Victoria,milonga tango,https://alivetangovictoria.ca/classes-and-workshops/
Victoria Tango Marathon – April 11-13 2025,milonga tango,https://victoriatangomarathon.com/
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Montreal
Agustina Videla (Argentina) | Oct. 24-26 - DanceHouse,milonga tango,https://dancehouse.ca/event/videla/
"John SANDERS Obituary (June 18, 1938 - Victoria, BC",milonga tango,https://www.legacy.com/ca/obituaries/timescolonist/name/john-sanders-obituary?id=40095957
Dances we Teach | Arthur Murray Victoria,milonga tango,https://victoriaarthurmurray.com/dances-we-teach
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,music festivals,https://rifflandia.com/
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
Victoria Festivals and Events Calendar,music festivals,https://victoriasbestplaces.com/events-calendar/
"Discover Music Festival Events & Activities in Victoria, Canada ...",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
20+ BC summer 2025 music festivals all about good vibes ...,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
Sunfest Country Music Festival: Home,music festivals,https://www.sunfestconcerts.com/
For the residents of Victoria BC Canada only. What was your ...,nite club two,https://www.facebook.com/groups/228800539437183/posts/642389341411632/
"Paparazzi Nightclub (@paparazzinightclubvictoria) · Victoria, BC",nite club two,https://www.instagram.com/paparazzinightclubvictoria/?hl=en
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,nite club two,https://www.hermannsjazz.com/
CityVibe – Your Guide to a Fun-Filled Summer in Victoria | City of ...,outdoor music,https://www.victoria.ca/community-culture/arts-culture/festivals-events/cityvibe-event-finder
"99 Days of Live Music | Victoria, BC",outdoor music,https://do250.com/p/99-days
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
Music Event Listings / Calendar - ArtsVictoria.ca,outdoor music,https://artsvictoria.ca/calendar/music
Victoria Symphony: Home,outdoor music,https://victoriasymphony.ca/
Music at the Museum - Victoria Summer Music Festival | Royal BC ...,outdoor music,https://www.royalbcmuseum.bc.ca/visit/events/calendar/event/106464/music-museum-victoria-summer-music-festival
Summer Entertainment Calendar - The Butchart Gardens,outdoor music,https://butchartgardens.com/summer-entertainment-calendar/
20+ BC summer 2025 music festivals all about good vibes ...,outdoor music,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
Quickstep Dance Studios - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Calendar – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/
Victoria Viva la Fiesta,rumba,https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",rumba,https://vbds.org/events/fall-series-1-pre-bronze-foxtrot-rumba-quickstep-with-victor/
COLOMBIAN SUMMER RUMBA “TIERRA QUERIDA” PARTY,rumba,https://www.facebook.com/events/the-coda/colombian-summer-rumba-tierra-querida-party/650657144184821/
ATTENTION VICTORIA! This Saturday - The Colombian Summer ...,rumba,https://www.facebook.com/groups/cubansalsaclub/posts/24568791216040745/
Salsa dances etc. - Victoria BC,salsa,https://www.facebook.com/salsadancevictoriabc/
Salsa Caliente | Victoria BC,salsa,https://www.facebook.com/calientedance/
"Discover Salsa Events & Activities in Victoria, Canada | Eventbrite",salsa,https://www.eventbrite.com/d/canada--victoria/salsa/
"Shambhala Music Festival | July 24-27, 2026 | Salmo River Ranch ...",samba,https://www.shambhalamusicfestival.com/
"Societies and Firms -- April 11, 2013",samba,https://www.bclaws.gov.bc.ca/civix/document/id/corpreg/corpreg/soc0411soc0413
Pub | Bard and Banker | British Columbia,samba,https://www.bardandbanker.com/
Rio Brazilian Steakhouse: Home,samba,https://riobraziliansteakhouse.ca/
Kizomba Victoria BC,semba,https://www.facebook.com/KizombaVictoriaBC/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Lena Deschner (@lena.deschner) • Instagram photos and videos,semba,https://www.instagram.com/lena.deschner/?hl=en
Victoria International KizombaFestival ...,semba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Victoria International Kizomba Festival 6th Edition - Afro-Latin ...,semba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
Red Hot Swing - Victoria,swing,https://www.redhotswing.com/
Westie Inspiration | Facebook,swing,https://www.facebook.com/groups/264289526206205/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,tango,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/
"Tango Family (@tango_salon2014) · Victoria, BC",tango,https://www.instagram.com/tango_salon2014/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Ab Kiz,urban kiz,https://www.facebook.com/people/Ab-Kiz/100062344190891/
"Past Featured Featured Events from March 21, 2023 – July 30, 2022 ...",urban kiz,https://alces.world/events/list/featured/?shortcode=758c7f2c&eventDisplay=past
Kizomba Victoria BC,urban kiz,https://www.facebook.com/KizombaVictoriaBC/
"Events from July 30, 2022 – March 21, 2023 – Afro-Latin Cultural ...",urban kiz,https://alces.world/events/?tribe_redirected=1
We're so grateful for all of our amazing volunteer photographers who ...,urban kiz,https://www.instagram.com/p/DNvyDM_Xhcr/
Kizomba & Urban Kiz Weekender - Latin Dance Calendar,urban kiz,https://latindancecalendar.com/kizomba-urban-kiz-weekender/
Duet Play-Along: Waltz by Czerny from Method Vol.1 | This is ...,waltz,https://www.thisisclassicalguitar.com/duet-play-along-waltz-czerny-method/
2025 CANADIAN GRAND MASTERS FIDDLING COMPETITION ...,waltz,https://www.facebook.com/CanadianGrandMasters/posts/2025-canadian-grand-masters-fiddling-competitionkamloops-british-columbia-top-10/783336967540017/
Arthur Murray Victoria: Ballroom Dance Lessons,waltz,https://victoriaarthurmurray.com/
Parker – Beethoven's Emperor Concerto - Victoria Symphony,waltz,https://victoriasymphony.ca/concerts/parker-beethovens-emperor-concerto/
"Ballet Étoile Storybook Nutcracker Auditions - Victoria, BC",waltz,https://www.instagram.com/p/DOZNyc1Env2/
Victoria Ballroom Dance Society – VBDS,waltz,https://vbds.org/
World-renowned bassist Gary Karr's last waltz - Victoria Times Colonist,waltz,https://www.timescolonist.com/entertainment/world-renowned-bassist-gary-karrs-last-waltz-4642222
Victoria West Coast Swing Collective Society,wcs,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,wcs,https://www.facebook.com/groups/victoriawesties/
Westie Inspiration | Facebook,wcs,https://www.facebook.com/groups/264289526206205/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Red Hot Swing - Victoria,west coast swing,https://www.redhotswing.com/
Westie Inspiration | Facebook,west coast swing,https://www.facebook.com/groups/264289526206205/
"Westcoast Academy (@westcoast_academy) · Victoria, BC",west coast swing,https://www.instagram.com/westcoast_academy/?hl=en
West Coast Swing – Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
Vancouver Brazilian Zouk Community | Facebook,zouk,https://www.facebook.com/groups/408748669204195/
Victoria International KizombaFestival ...,zouk,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Sunday Afternoon Salsa at Robson Square | Vancouver BC,zouk,https://www.facebook.com/SundayAfternoonSalsaRobsonSquare/
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
Monique Bassila Zaarour Dietitian & Nutritionist Zouk Mosbeh ...,zouk,https://glinkco.com/en-us/name/monique-bassila-zaarour-dietitian-nutronist-zouk-mosbeh-lebanon/
Paso Doble Dance Studios - The Dance Studio Finder,zouk,https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
"Corporate Registry Notices -- September 28, 2023",zouk,https://www.bclaws.gov.bc.ca/civix/document/id/corpreg/corpreg/crpn0928fin1123
Dream 102.9 FM Radio – Listen Live & Stream Online,zouk,https://ca.radio.net/s/dream1029fm
