source,keywords,link
"Strictly Lindy Hop Swing Vancouver, BC | Facebook",lindy hop,https://www.facebook.com/groups/strictlylindy/
"Red Hot Swing - Lindy Hop in Victoria, BC - Facebook",lindy hop,https://www.facebook.com/RedHotSwing/
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
Weekly Friday Social Dances - Red Hot Swing,lindy hop,https://www.redhotswing.com/?page_id=22
SEMI PRIVATE SWING DANCE SERIES Fridays April 24-June 5th,lindy hop,https://www.eventbrite.ca/e/semi-private-swing-dance-series-fridays-april-24-june-5th-tickets-1982126334223
Country Dance Lessons Victoria - Arthur Murray Dance Studio,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"TOP 10 BEST Line Dancing in Victoria, BC, Canada - Yelp",line dance,https://m.yelp.com/search?find_desc=line+dancing&find_loc=Victoria%2C+BC
Bi-Weekly Free Line Dancing Lessons - Facebook,line dance,https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/
LiveVictoria.com - Get to know your music community.,live music,https://livevictoria.com/
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
Music in Victoria Today - Do250,live music,https://do250.com/events/music/today
"Musicians & Live Wedding Bands in Victoria, BC for ... - Eventective",live music,https://www.eventective.com/victoria-bc/live-music/
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga,https://www.facebook.com/groups/TangoVanIsle/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,milonga,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
Classes and Workshops - Alive Tango Victoria,milonga tango,https://alivetangovictoria.ca/classes-and-workshops/
Argentine tango… My life… Keep dancing…. #Yoshuku ... - Instagram,milonga tango,https://www.instagram.com/p/DOBkLioiGrS/
Alive Tango Victoria (@alivetangovictoria) - Instagram,milonga tango,https://www.instagram.com/alivetangovictoria/?hl=en
to dance Tango Argentino - Calgary - Milongas-In,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Calgary
Agustina Videla (Argentina) - Social Tango - DanceHouse,milonga tango,https://dancehouse.ca/videla/
to dance Tango Argentino - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Montreal
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
"Music festival events in Victoria, Canada - Eventbrite",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
20+ BC summer 2025 music festivals all about good vibes,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
BC Music Festivals 2026,music festivals,https://www.musicfestivalwizard.com/festival-guide/bc/
Sunfest Country Music Festival: Home,music festivals,https://sunfestconcerts.com/
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,music festivals,https://rifflandia.com/
victoria folk music festival - Eventbrite,music festivals,https://www.eventbrite.ca/e/victoria-folk-music-festival-tickets-1317937890709
Clubs in Victoria in the 70s like Tiffany's and The Sting? - Facebook,nite club two,https://www.facebook.com/groups/312703430332/posts/10163402892070333/
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,nite club two,https://www.hermannsjazz.com/
"THE BEST 10 DANCE CLUBS in VICTORIA, BC - Updated 2026 - Yelp",nite club two,https://www.yelp.com/search?cflt=danceclubs&find_loc=Victoria%2C+BC
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,outdoor music,https://rifflandia.com/
"99 Days of Live Music | Victoria, BC - Do250",outdoor music,https://do250.com/p/99-days
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
"50 Things to do in Victoria, BC this Summer (2024) |",outdoor music,https://www.clippervacations.com/magazine/50-things-victoria-summer/
20+ BC summer 2025 music festivals all about good vibes,outdoor music,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
"Summer concerts victoria events in Victoria, Canada - Eventbrite",outdoor music,https://www.eventbrite.com/d/canada--victoria/summer-concerts-victoria/
Quickstep - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Ballroom Dance Lessons | Arthur Murray Victoria,quickstep,https://victoriaarthurmurray.com/
Pachanga Latina | Victoria BC - Facebook,rumba,https://www.facebook.com/pachangalatina/
Rumba Roots - Latin Party - Eventbrite,rumba,https://www.eventbrite.ca/e/rumba-roots-latin-party-tickets-1662509293049
Victoria Viva la Fiesta | Facebook,rumba,https://www.facebook.com/groups/1744359399094119/
Dance City Night - Victoria Edelweiss Club,rumba,https://www.victoriaedelweiss.ca/events
"Less winter blues, more Latin grooves Join our Zumba & Rumba Fit ...",rumba,https://www.instagram.com/p/DTQQQpokYoZ/
Introduction to Ballroom & Latin Dancing - Dance Victoria,rumba,https://dancevictoria.com/event/introduction-to-ballroom-latin-dancing/
Rumba7 (@rumbasiete7) • Instagram photos and videos,rumba,https://www.instagram.com/rumbasiete7/?hl=en
Salsa dances etc. - Victoria BC (@salsadancevictoriabc) - Facebook,salsa,https://www.facebook.com/salsadancevictoriabc/
Does anyone remember the Victoria Salsa? - Facebook,salsa,https://www.facebook.com/groups/312703430332/posts/10155969416140333/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",salsa,https://latinvictoria.ca/
Christina Morrison (@calientedanceco) • Instagram photos and videos,salsa,https://www.instagram.com/calientedanceco/?hl=en
"Best Samba Dancers for Hire in Victoria, BC | GigSalad",samba,https://www.gigsalad.com/Dance/Samba-Dancer/BC/Victoria
"Son De Cuba - Cuban, samba, merengue and cumbia ... - Live Victoria",samba,http://livevictoria.com/sondecuba
TOP DJs in the Urban Kiz Room Are you ready for the ... - Instagram,semba,https://www.instagram.com/p/DT_FXGQDbhU/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Canada ) AND MORE TBA KIZOMBA DJs - Instagram,semba,https://www.instagram.com/p/DQxG4_tkpLJ/
"Movement, Somatic and Dance Events in Victoria B.C. & Area",semba,https://www.facebook.com/groups/1859019724204253/
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,semba,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Victoria International Kizomba Festival 6th Edition,semba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
Swing Victoria,swing,https://www.swingvictoria.net/
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,tango,https://www.facebook.com/groups/TangoVanIsle/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Alive Tango Victoria (@alivetangovictoria) - Instagram,tango,https://www.instagram.com/alivetangovictoria/?hl=en
Country Dance Lessons Victoria - Arthur Murray Dance Studio,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
TOP DJs in the Urban Kiz Room Are you ready for the ... - Instagram,urban kiz,https://www.instagram.com/p/DT_FXGQDbhU/
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Said Mameche (@said_dstreet) • Instagram photos and videos,urban kiz,https://www.instagram.com/said_dstreet/?hl=en
Victoria Viva la Fiesta | Facebook,urban kiz,https://www.facebook.com/groups/1744359399094119/
Victoria International Kizomba Festival 7th Edition,urban kiz,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Victoria International Kizomba Festival 6th Edition,urban kiz,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,urban kiz,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Featured - Afro-Latin Cultural Exchange Society,urban kiz,https://alces.world/events/list/featured/?shortcode=758c7f2c&eventDisplay=past
Victoria Kizomba Social: Winter Series,urban kiz,https://alces.world/event/victoria-kizomba-social-winter-series-4/2026-03-14/
Willow + Waltz Photography (@willowandwaltzphoto) - Facebook,waltz,https://www.facebook.com/willowandwaltzphoto/
Take This Waltz - Pacific Opera Victoria,waltz,https://pacificopera.ca/event/take-this-waltz/
Ballroom Dance Lessons | Arthur Murray Victoria,waltz,https://victoriaarthurmurray.com/
"What are some great DJ companies in Victoria, BC for a huge dance ...",wcs,https://www.facebook.com/groups/2221001156/posts/10159354444596157/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
"WCS Lessons, Social Dances, and Conventions",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
West coast swing dances in Iceland? - Facebook,west coast swing,https://www.facebook.com/groups/199205706781666/posts/24366088673000032/
"Mahjong lessons in Central Saanich? | Victoria, BC - Facebook",west coast swing,https://www.facebook.com/groups/mahjongcommunity/posts/2366760813743988/
West Coast Canada - 5Rhythms,west coast swing,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Bachata and Zouk with Javi in Victoria (@Sabor.Asi.Dance.Salsa ...,zouk,https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/
TOP DJs in the Urban Kiz Room Are you ready for the ... - Instagram,zouk,https://www.instagram.com/p/DT_FXGQDbhU/
Victoria Kizomba Lovers Group | Facebook,zouk,https://www.facebook.com/groups/1634269246863069/
Krish (@vancitykrish) • Instagram photos and videos,zouk,https://www.instagram.com/vancitykrish/?hl=en
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
Meet The Dancing Videographer — media staff for Baychata Festival ...,zouk,https://www.instagram.com/p/DNymKskZDpE/
Canada ) AND MORE TBA KIZOMBA DJs - Instagram,zouk,https://www.instagram.com/p/DQxG4_tkpLJ/
Paso Doble - The Dance Studio Finder,zouk,https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
