source,keywords,link
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,https://latinvictoria.ca/
Red Hot Swing - Victoria,lindy hop,https://www.redhotswing.com/
Playing guitar with South Van Big Band in Steveston tonight,lindy hop,https://www.facebook.com/groups/strictlylindy/posts/7079514192111760/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
"Red Hot Swing - Lindy Hop in Victoria, BC | Victoria BC",lindy hop,https://www.facebook.com/RedHotSwing/
Jason and Justine (@jandjswingdance) · Instagram photos and videos,lindy hop,https://www.instagram.com/jandjswingdance/?hl=en
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2025 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Bi-Weekly Free Line Dancing Lessons,line dance,https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
Red Hot Swing - Victoria,line dance,https://www.redhotswing.com/
PROGRAM GUIDE,line dance,https://silverthreads.ca/wp-content/uploads/2023/07/Program-Guide-Fall-2023-web.pdf
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/index.html
Live Victoria,live music,https://livevictoria.com/
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
Music in Victoria Today,live music,https://do250.com/events/music/today
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,live music,https://www.hermannsjazz.com/
"Concerts & Events in Victoria, Canada | Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
"Musicians & Live Wedding Bands in Victoria, BC for your Wedding ...",live music,https://www.eventective.com/victoria-bc/live-music/
Irish Times Pub | Victoria BC,live music,https://www.irishtimespub.ca/
Conjunto Alegre | ilani,merengue,https://ilaniresort.com/events-and-promotions/schedule-of-events/rock-and-brews/conjunto-alegre-1017/
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon – April 11-13 2025,milonga,https://victoriatangomarathon.com/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga tango,https://www.instagram.com/alivetangovictoria/?hl=en
Classes and Workshops – Alive Tango Victoria,milonga tango,https://alivetangovictoria.ca/classes-and-workshops/
Victoria Tango Marathon – April 11-13 2025,milonga tango,https://victoriatangomarathon.com/
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Toronto
"John SANDERS Obituary (June 18, 1938 - Victoria, BC",milonga tango,https://www.legacy.com/ca/obituaries/timescolonist/name/john-sanders-obituary?id=40095957
Public Presentations of Improvised Tango - Carlos Boeri,milonga tango,https://www.carlosboeri.com/footer-menu/public-presentations-of-improvised-tango/
Agustina Videla (Argentina) - Social Tango,milonga tango,https://dancehouse.ca/videla/
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,music festivals,https://rifflandia.com/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
"Discover Music Festival Events & Activities in Victoria, Canada ...",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
20+ BC summer 2025 music festivals all about good vibes ...,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
Victoria Festivals and Events Calendar,music festivals,https://victoriasbestplaces.com/events-calendar/
Victoria Summer Music Festival,music festivals,https://vsmf.org/
"Shambhala Music Festival | July 24-27, 2026 | Salmo River Ranch ...",music festivals,https://www.shambhalamusicfestival.com/
"VFMS: 2025 Music Festivals in British Columbia, mostly",music festivals,https://www.victoriafolkmusic.ca/festivals.html
"Memories of the Sting Nightclub in Victoria, BC",nite club two,https://www.facebook.com/groups/312703430332/posts/10168632703120333/
Old Victoria BC | Clubs in Victoria in the 70s like Tiffany's and The ...,nite club two,https://www.facebook.com/groups/312703430332/posts/10163402892070333/
"THE BEST 10 DANCE CLUBS in VICTORIA, BC - Updated 2025 ...",nite club two,https://www.yelp.com/search?cflt=danceclubs&find_loc=Victoria%2C+BC
"Paparazzi Nightclub (@paparazzinightclubvictoria) · Victoria, BC",nite club two,https://www.instagram.com/paparazzinightclubvictoria/?hl=en
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,nite club two,https://www.hermannsjazz.com/
"99 Days of Live Music | Victoria, BC",outdoor music,https://do250.com/p/99-days
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,outdoor music,https://rifflandia.com/
when u realize ur manic & need to see me on tour to let it all out ...,outdoor music,https://www.facebook.com/LaytoOfficial/posts/when-u-realize-ur-manic-need-to-see-me-on-tour-to-let-it-all-outdrop-ur-city-tix/1142134144396837/
Victoria Symphony: Home,outdoor music,https://victoriasymphony.ca/
Music at the Museum - Victoria Summer Music Festival | Royal BC ...,outdoor music,https://www.royalbcmuseum.bc.ca/visit/events/calendar/event/106464/music-museum-victoria-summer-music-festival
"CityVibe – Your Guide to Arts, Culture and Community Fun in Victoria",outdoor music,https://www.victoria.ca/community-culture/arts-culture/festivals-events/cityvibe-event-finder
Current Exhibitions | Royal BC Museum and Archives,outdoor music,https://www.royalbcmuseum.bc.ca/visit/exhibitions/current-exhibitions
Quickstep Dance Studios - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Locations – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/locations/
Centennial United Church Dance Studio – Victoria Ballroom Dance ...,quickstep,https://vbds.org/locations/centennial-united-church-dance-studio/
Fall Series 1 – Bronze – Rumba with Wanda – Victoria Ballroom ...,rumba,https://vbds.org/events/fall-series-1-bronze-rumba-with-wanda-5/
Dance Praktika | Victoria BC,rumba,https://www.facebook.com/people/Dance-Praktika/61564813876208/
Fall Series 1 – Bronze – Rumba with Wanda – Victoria Ballroom ...,rumba,https://vbds.org/events/fall-s1-bronze-r-wednesday-wanda/
' — Victoria Edelweiss Club,rumba,http://www.victoriaedelweiss.ca/events
Find Local Music in Victoria,rumba,https://gigpit.ca/
i-LAND Fest: Steel Pan Showcase,rumba,https://gigpit.ca/shows/event:A4AojYt1ml0
Find Local Music in Victoria,rumba,https://gigpit.ca/shows?mood=Lively
Salsa dances etc. - Victoria BC,salsa,https://www.facebook.com/salsadancevictoriabc/
Salsa Moderna - Victoria,salsa,https://latinvictoria.ca/
Salsa Caliente,salsa,https://calientedance.com/about-us/
"Discover Salsa Events & Activities in Victoria, Canada | Eventbrite",salsa,https://www.eventbrite.com/d/canada--victoria/salsa/
RICASALSA - Updated October 2025 - 28 Reviews - 1109 McKenzie ...,salsa,https://m.yelp.com/biz/ricasalsa-victoria
Victoria Latin Dance Association: Home,salsa,https://vlda.ca/
Where to Dance in Victoria,salsa,https://www.uvicdance.com/community.html
"Shambhala Music Festival | July 24-27, 2026 | Salmo River Ranch ...",samba,https://www.shambhalamusicfestival.com/
Pub | Bard and Banker | British Columbia,samba,https://www.bardandbanker.com/
Dance Praktika | Victoria BC,samba,https://www.facebook.com/people/Dance-Praktika/61564813876208/
Matheus Tanaka (@_tanaking_) • Instagram photos and videos,samba,https://www.instagram.com/_tanaking_/
Thursday Practica: Fall Series - Kizomba/Semba - Afro-Latin Cultural ...,semba,https://alces.world/event/thursday-practica-fall-series-kizomba-semba/all/
Kizomba Victoria BC,semba,https://www.facebook.com/KizombaVictoriaBC/
"Events from July 30, 2022 – March 21, 2023 – Afro-Latin Cultural ...",semba,https://alces.world/?featured=0&post_type=tribe_events&eventDisplay=default
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
"Events from July 30, 2022 – March 21, 2023 – Page 2 – Afro-Latin ...",semba,https://alces.world/events/list/page/2/?tribe-bar-date=2025-07-24
"Thursday Practica: Fall Series - Kizomba/Semba , Ukrainian Cultural ...",semba,https://allevents.in/victoria/thursday-practica-fall-series-kizomba-semba/200029044623825
"Past Featured Featured Events from March 21, 2023 – July 30, 2022 ...",semba,https://alces.world/events/list/featured/?shortcode=758c7f2c&eventDisplay=past
Reel by Victoria International KizombaFestival ...,semba,https://www.instagram.com/reel/DIpmQGcPQrm/?hl=en
Red Hot Swing - Victoria,swing,https://www.redhotswing.com/
Just wrapped up an epic swing through Western Canada with our ...,swing,https://www.facebook.com/nittygrittydirtband/posts/just-wrapped-up-an-epic-swing-through-western-canada-with-our-good-friend-kathle/1278182577005725/
Playing guitar with South Van Big Band in Steveston tonight,swing,https://www.facebook.com/groups/strictlylindy/posts/7079514192111760/
Swing Victoria,swing,https://www.swingvictoria.net/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,tango,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/
"Yes, Row-Camping is a Thing! - Vancouver Island News, Events ...",tango,https://vancouverisland.com/yes-row-camping-is-a-thing/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Past Featured Featured Events from March 21, 2023 – July 30, 2022 ...",urban kiz,https://alces.world/events/list/featured/?shortcode=758c7f2c&eventDisplay=past
Kizomba Sundays class and fellowship in studio,urban kiz,https://www.facebook.com/groups/886642891724034/posts/2820000598388244/
"Events from July 30, 2022 – March 21, 2023 – Page 2 – Afro-Latin ...",urban kiz,https://alces.world/events/list/page/2/?tribe-bar-date=2025-07-24
Kizomba Victoria BC,urban kiz,https://www.facebook.com/KizombaVictoriaBC/
VIKFest: Bachazouk Artists Announcement,urban kiz,https://www.instagram.com/p/DObbr3LDeNt/
Victoria International KizombaFestival ...,urban kiz,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Reel by Victoria International KizombaFestival ...,urban kiz,https://www.instagram.com/reel/DIpmQGcPQrm/?hl=en
2025 CANADIAN GRAND MASTERS FIDDLING COMPETITION ...,waltz,https://www.facebook.com/CanadianGrandMasters/posts/2025-canadian-grand-masters-fiddling-competitionkamloops-british-columbia-top-10/783336967540017/
Arthur Murray Victoria: Ballroom Dance Lessons,waltz,https://victoriaarthurmurray.com/
Exciting news! Lindsey Stirling brings her Snow Waltz Tour to the ...,waltz,https://www.facebook.com/BJCCinBirmingham/posts/exciting-news-lindsey-stirling-brings-her-snow-waltz-tour-to-the-bjcc-concert-ha/1244926214101000/
"Fall Series 1 – Pre-Bronze – Waltz, Cha Cha with Wanda – Victoria ...",waltz,https://vbds.org/events/fall-series-1-pre-bronze-waltz-cha-cha-with-wanda-4/
The Port Theatre Nanaimo,waltz,https://www.porttheatre.com/
Victoria West Coast Swing Collective Society,wcs,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,wcs,https://www.facebook.com/groups/victoriawesties/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Red Hot Swing - Victoria,west coast swing,https://www.redhotswing.com/
"Westcoast Academy (@westcoast_academy) · Victoria, BC",west coast swing,https://www.instagram.com/westcoast_academy/?hl=en
West Coast Swing – Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
VIKFest: Bachazouk Artists Announcement,zouk,https://www.instagram.com/p/DObbr3LDeNt/
"Zouk practica and social, White Eagle Polish Hall, 90 Dock St ...",zouk,https://allevents.in/victoria/zouk-practica-and-social/200028995017804
Javi Zouker (@javi_danceinflow) • Instagram photos and videos,zouk,https://www.instagram.com/javi_danceinflow/?hl=en
Sunday Afternoon Salsa at Robson Square | Vancouver BC,zouk,https://www.facebook.com/SundayAfternoonSalsaRobsonSquare/
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
Word of the week: zouk — Song Bar,zouk,https://www.song-bar.com/lyric-word-of-the-week/word-of-the-week-zouk-kassav-music
Paso Doble Dance Studios - The Dance Studio Finder,zouk,https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
Monique Bassila Zaarour Dietitian & Nutritionist Zouk Mosbeh ...,zouk,https://glinkco.com/en-us/name/monique-bassila-zaarour-dietitian-nutronist-zouk-mosbeh-lebanon/
