source,keywords,link
Workshop Samba Drums - Advanced - Zeffy,samba,https://www.zeffy.com/en-CA/ticketing/workshop-samba-drums-advanced
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Kizomba Victoria BC (@KizombaVictoriaBC) - Facebook,semba,https://www.facebook.com/KizombaVictoriaBC/
Victoria International Kizomba Festival 7th Edition,semba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Victoria Kizomba Halloween Social - Afro-Latin Cultural Exchange ...,semba,https://alces.world/event/victoria-kizomba-halloween-social/
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria (@alivetangovictoria) - Instagram,tango,https://www.instagram.com/alivetangovictoria/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Country Two Step Swing Dance Workshop - Eventbrite,two step,https://www.eventbrite.ca/e/country-two-step-swing-dance-workshop-tickets-1979448801651
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Victoria International Kizomba Festival 7th Edition,urban kiz,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Victoria Events - Facebook,urban kiz,https://www.facebook.com/groups/210291109355538/posts/2816821608702462/
Victoria Kizomba Halloween Social - Afro-Latin Cultural Exchange ...,urban kiz,https://alces.world/event/victoria-kizomba-halloween-social/
Just few days away KizElevate Weekend in Toronto Let's Give It A ...,urban kiz,https://www.instagram.com/p/DVYugDYDpAn/
Victoria Kizomba Social: Winter Series,urban kiz,https://alces.world/event/victoria-kizomba-social-winter-series-4/all/
Thursday Opening Night Dress Code: We Are All European Tonight ...,urban kiz,https://www.instagram.com/p/DVrJHJoEqo3/
2025 CANADIAN GRAND MASTERS FIDDLING COMPETITION ...,waltz,https://www.facebook.com/CanadianGrandMasters/posts/2025-canadian-grand-masters-fiddling-competitionkamloops-british-columbia-top-10/783336967540017/
Ballroom Dance Lessons | Arthur Murray Victoria,waltz,https://victoriaarthurmurray.com/
Roll Up The Rug,waltz,https://www.rolluptherug.com/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
"Red Hot Swing – Walk in, swing out!",west coast swing,https://www.redhotswing.com/
West coast swing dances in Iceland? - Facebook,west coast swing,https://www.facebook.com/groups/199205706781666/posts/24366088673000032/
"WCS Lessons, Social Dances, and Conventions",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Bachata and Zouk with Javi in Victoria (@Sabor.Asi.Dance.Salsa ...,zouk,https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/
The old Zouk is now restored as Fraser Residence River Promenade,zouk,https://www.facebook.com/groups/2961522894103609/posts/3631169933805565/
Victoria International Kizomba Festival 2025 - Danceplace,zouk,https://www.danceplace.com/index/no/14580/Victoria+International+Kizomba+Festival-2025-Victoria_+BC-Canada-Kizomba+Dance+event
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
Victoria Kizomba Halloween Social - Afro-Latin Cultural Exchange ...,zouk,https://alces.world/event/victoria-kizomba-halloween-social/
