source,keywords,link
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2025 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
Victoria's historic Duck Building on Broad Street may be redeveloped,line dance,https://www.facebook.com/groups/312703430332/posts/10161714413755333/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Harvest Moon Line Dance Festival - Home,line dance,http://harvestmoonlinedancefestival.ca/
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
Live Victoria,live music,https://livevictoria.com/
"Concerts & Events in Victoria, Canada | Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,live music,https://www.hermannsjazz.com/
Irish Times Pub | Victoria BC,live music,https://www.irishtimespub.ca/
"Musicians & Live Wedding Bands in Victoria, BC for your Wedding ...",live music,https://www.eventective.com/victoria-bc/live-music/
Music in Victoria Today,live music,https://do250.com/events/music/today
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Victoria Tango Marathon,milonga,https://www.facebook.com/victoriatangomarathon/
"Places to Dance Argentine Tango in Victoria, BC, Canada ...",milonga,https://www.danceplace.com/places/in/Argentine+Tango/Canada/Victoria_+BC
Victoria Tango Marathon,milonga,https://tangofestivals.net/events/victoria-tango-marathon-2/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Victoria Tango Marathon – April 11-13 2025,milonga tango,https://victoriatangomarathon.com/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
"Places to Dance Argentine Tango in Victoria, BC, Canada ...",milonga tango,https://www.danceplace.com/places/in/Argentine+Tango/Canada/Victoria_+BC
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Montreal
"Technique and Milonga with Monica Parra , Alive Tango Victoria, 2 ...",milonga tango,https://allevents.in/victoria/technique-and-milonga-with-monica-parra/200028343998001
Agustina Videla (Argentina) | Oct. 24-26 - DanceHouse,milonga tango,https://dancehouse.ca/event/videla/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga tango,https://www.instagram.com/alivetangovictoria/?hl=en
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,music festivals,https://rifflandia.com/
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
"Discover Music Festival Events & Activities in Victoria, Canada ...",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
Vancouver Folk Music Festival – VFMF,music festivals,https://thefestival.bc.ca/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
"VFMS: 2025 Music Festivals in British Columbia, mostly",music festivals,https://www.victoriafolkmusic.ca/festivals.html
20+ BC summer 2025 music festivals all about good vibes ...,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
Shambhala Music Festival 26th Anniversary | Voted Best Festival in ...,music festivals,https://www.shambhalamusicfestival.com/
Old Victoria BC | Memories and stories about NY NY nightclub on ...,nite club two,https://www.facebook.com/groups/312703430332/posts/10161993916275333/
Memories and stories about NY NY nightclub on Yates,nite club two,https://www.facebook.com/groups/312703430332/posts/ok-people-what-about-ny-ny-nightclub-on-yates-anyone-have-some-memoriesstories-t/10161993916275333/
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,nite club two,https://www.hermannsjazz.com/
Victoria Symphony: Home,outdoor music,https://victoriasymphony.ca/
Summer Entertainment Calendar - The Butchart Gardens,outdoor music,https://butchartgardens.com/summer-entertainment-calendar/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
"99 Days of Live Music | Victoria, BC",outdoor music,https://do250.com/p/99-days
Events Calendar - District of Oak Bay,outdoor music,https://www.oakbay.ca/whats-happening/community-events/events-calendar/
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,outdoor music,https://rifflandia.com/
"Getting Ready to Conduct a Concert in Front of 40,000 people ...",outdoor music,https://taniamiller.com/getting-ready-to-conduct-a-concert-in-front-of-40000-people/
Locations – Victoria Ballroom Dance Society,quickstep,https://vbds.org/calendar/locations/
Arthur Murray Victoria: Ballroom Dance Lessons,quickstep,https://victoriaarthurmurray.com/
Victoria Ballroom Dance Society – VBDS,quickstep,https://vbds.org/
"Dance Hosts, Dance Teachers, Dance Music, Dancing (MERGED ...",quickstep,https://boards.cruisecritic.com/topic/1713361-dance-hosts-dance-teachers-dance-music-dancing-merged/
Rumba Dance Studios - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/rumba/
The Coda | Victoria BC,rumba,https://www.facebook.com/gotothecoda/
Colombian Rumba - Barranquilla Carnival Night - LampPost Victoria,rumba,https://www.lamppostvictoria.com/all-events/colombian-rumba---barranquilla-carnival-night
Program yourself and your favorite people for the most fun Summer ...,rumba,https://www.facebook.com/groups/victoriabcbuzz/posts/program-yourself-and-your-favorite-people-for-the-most-fun-summer-party-of-the-y/2948249025378801/
Lifestyles West - Lifestyles West,rumba,https://www.lifestyleswest.com/
The Coda,rumba,https://gotothecoda.com/calendar
Locations – Victoria Ballroom Dance Society,rumba,https://vbds.org/calendar/locations/
Rumba7 (@rumbasiete7) • Instagram photos and videos,rumba,https://www.instagram.com/rumbasiete7/?hl=en
Latin Dance Canada,salsa,https://www.facebook.com/latindancecanada/
Bachata Victoria BC | See you this Friday at Bachata Nights Date ...,salsa,https://www.instagram.com/bachatavictoria/p/DDX2ly9Tx5D/
Salsa dances etc. - Victoria BC,salsa,https://www.facebook.com/salsadancevictoriabc/
Shambhala Music Festival 26th Anniversary | Voted Best Festival in ...,samba,https://www.shambhalamusicfestival.com/
Victoria Ballroom Dance Society – VBDS,samba,https://vbds.org/
"Societies and Firms -- April 23, 2020",samba,https://www.bclaws.gov.bc.ca/civix/document/id/corpreg/corpreg/soc0423soc0420
"Son De Cuba - Cuban, samba, merengue and cumbia Band from ...",samba,http://livevictoria.com/sondecuba
Dance Praktika,samba,https://m.facebook.com/people/Dance-Praktika/61564813876208/
"Events from July 30, 2022 – March 21, 2023 – Afro-Latin Cultural ...",semba,https://alces.world/events/list/?tribe-bar-date=2023-01-17
Kizomba Victoria BC,semba,https://www.facebook.com/KizombaVictoriaBC/
Lena Deschner (@lena.deschner) • Instagram photos and videos,semba,https://www.instagram.com/lena.deschner/?hl=en
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Red Hot Swing - Victoria,swing,https://www.redhotswing.com/
Swing Victoria,swing,https://www.swingvictoria.net/
Victoria West Coast Swing Dancing | Facebook,swing,https://www.facebook.com/groups/victoriawesties/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,tango,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Ab Kiz,urban kiz,https://www.facebook.com/people/Ab-Kiz/100062344190891/
Method Studio - Afro-Latin Cultural Exchange Society,urban kiz,https://alces.world/venue/method-studio/?eventDisplay=past
Vancity Kizomba | Facebook,urban kiz,https://www.facebook.com/groups/vancitykizomba/
Lena Deschner (@lena.deschner) • Instagram photos and videos,urban kiz,https://www.instagram.com/lena.deschner/?hl=en
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
"Thursday Practica: Summer Series - Urban Kiz, Ukrainian Cultural ...",urban kiz,https://allevents.in/victoria/thursday-practica-summer-series-urban-kiz/200028490806042
Victoria International KizombaFestival | ✅️ ARTISTS ...,urban kiz,https://www.instagram.com/reel/DIZRCyTPslf/
Thursdays Practica: Summer Series,urban kiz,https://m.facebook.com/events/1446815479897916/?acontext=%7B%22action_history%22%3A%22%5B%7B%5C%22surface%5C%22%3A%5C%22newsfeed%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22feed_attachment%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%2C%7B%5C%22surface%5C%22%3A%5C%22permalink%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22SUGGESTED_EVENTS_HSCROLL%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%5D%22%2C%22has_source%22%3Atrue%7D
Malpaso Dance Company | Dance Victoria | April 2023,waltz,https://dancevictoria.com/performance/malpaso/
Parker – Beethoven's Emperor Concerto - Victoria Symphony,waltz,https://victoriasymphony.ca/concerts/parker-beethovens-emperor-concerto/
Willow + Waltz Photography,waltz,https://www.facebook.com/willowandwaltzphoto/
Locations – Victoria Ballroom Dance Society,waltz,https://vbds.org/calendar/locations/
Arthur Murray Victoria: Ballroom Dance Lessons,waltz,https://victoriaarthurmurray.com/
"A Waltz for Georgette and a tale of the Elephant Boy, 1937",waltz,https://tajmahalfoxtrot.stck.me/post/10913/A-Waltz-for-Georgette-and-a-tale-of-the-Elephant-Boy-1937
Victoria West Coast Swing Dancing | Facebook,wcs,https://www.facebook.com/groups/victoriawesties/
Victoria West Coast Swing Collective | Facebook,wcs,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective Society,wcs,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
West Coast Swing – Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
Red Hot Swing - Victoria,west coast swing,https://www.redhotswing.com/
West Coast Canada - 5Rhythms,west coast swing,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Victoria Zouk Collective Group | Facebook,zouk,https://www.facebook.com/groups/895697871649474/
Sensual Bachata & Brazilian Zouk 1 & 2 - LampPost Victoria,zouk,https://www.lamppostvictoria.com/all-events/sensual-bachata-brazilian-zouk-1-2
Zouk Victoria,zouk,https://www.facebook.com/zoukvictoria/
The Tower of Dudes (Vic) // Country Mouse (Nanaimo) // Hearse,zouk,https://do250.com/events/2018/2/24/the-tower-of-dudes-vic-country-mouse-nanaimo-hearse-vic-all-ages
Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,zouk,https://latindancecalendar.com/festivals/style/zouk/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,zouk,https://latindancecalendar.com/festivals/victoria-international-kizomba-festival-bachata-kizomba/
"Corporate Registry Notices -- September 28, 2023",zouk,https://www.bclaws.gov.bc.ca/civix/document/id/corpreg/corpreg/crpn0928fin1123
Sunday Afternoon Salsa at Robson Square,zouk,https://eu-es.facebook.com/SundayAfternoonSalsaRobsonSquare/
