source,keywords,link
"Red Hot Swing - Lindy Hop in Victoria, BC | Victoria BC",lindy hop,https://www.facebook.com/RedHotSwing/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
Weekly Friday Social Dances – Red Hot Swing,lindy hop,https://www.redhotswing.com/?page_id=22
"Strictly Lindy Hop Swing Vancouver, BC | Facebook",lindy hop,https://www.facebook.com/groups/strictlylindy/
Where to Swing Dance in Victoria - Swing Victoria,lindy hop,https://www.swingvictoria.net/faq/where-to-swing-dance-in-victoria
"TOP 10 BEST Line Dancing in Victoria, BC, Canada - Updated 2025 ...",line dance,https://m.yelp.com/search?find_desc=line+dancing&find_loc=Victoria%2C+BC
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2025 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Bi-Weekly Free Line Dancing Lessons,line dance,https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
Join us for Line Dancing with the D' Fusion Line Dancers at the ...,line dance,https://www.facebook.com/bayanihancentre/posts/-join-us-for-line-dancing-with-the-d-fusion-line-dancers-at-the-philippine-bayan/801140865377084/
Red Hot Swing - Victoria,line dance,https://www.redhotswing.com/
Live Victoria,live music,https://livevictoria.com/
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
Music in Victoria Today,live music,https://do250.com/events/music/today
"Concerts & Events in Victoria, Canada | Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,live music,https://www.hermannsjazz.com/
"TOP 10 BEST Bars With Live Music in Victoria, BC - Updated 2025 ...",live music,https://www.yelp.com/search?find_desc=Bars+With+Live+Music&find_loc=Victoria%2C+BC
Conjunto Alegre | ilani,merengue,https://ilaniresort.com/events-and-promotions/schedule-of-events/rock-and-brews/conjunto-alegre-1017/
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Victoria Tango Marathon,milonga,https://www.facebook.com/victoriatangomarathon/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga,https://www.instagram.com/alivetangovictoria/?hl=en
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,milonga tango,https://www.instagram.com/alivetangovictoria/?hl=en
Classes and Workshops – Alive Tango Victoria,milonga tango,https://alivetangovictoria.ca/classes-and-workshops/
Victoria Tango Marathon – April 11-13 2025,milonga tango,https://victoriatangomarathon.com/
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Kitchener
"Payadora Tango Ensemble—Sidney, BC | Victoria Jazz Society",milonga tango,https://jazzvictoria.ca/payadora/
"John SANDERS Obituary (June 18, 1938 - Victoria, BC",milonga tango,https://www.legacy.com/ca/obituaries/timescolonist/name/john-sanders-obituary?id=40095957
"Sunday Afternoon Milonga, Downtown Victoria, 5 October 2025 ...",milonga tango,https://allevents.in/victoria/sunday-afternoon-milonga/200028866480057
Agustina Videla (Argentina) - Social Tango,milonga tango,https://dancehouse.ca/videla/
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,music festivals,https://rifflandia.com/
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
"Discover Music Festival Events & Activities in Victoria, Canada ...",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
20+ BC summer 2025 music festivals all about good vibes ...,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
Victoria Festivals and Events Calendar,music festivals,https://victoriasbestplaces.com/events-calendar/
Victoria Summer Music Festival,music festivals,https://vsmf.org/
"VFMS: 2025 Music Festivals in British Columbia, mostly",music festivals,https://www.victoriafolkmusic.ca/festivals.html
"Shambhala Music Festival | July 24-27, 2026 | Salmo River Ranch ...",music festivals,https://www.shambhalamusicfestival.com/
"Memories of the Sting Nightclub in Victoria, BC",nite club two,https://www.facebook.com/groups/312703430332/posts/10168632703120333/
"Paparazzi Nightclub (@paparazzinightclubvictoria) · Victoria, BC",nite club two,https://www.instagram.com/paparazzinightclubvictoria/?hl=en
"99 Days of Live Music | Victoria, BC",outdoor music,https://do250.com/p/99-days
"CityVibe – Your Guide to Arts, Culture and Community Fun in Victoria",outdoor music,https://www.victoria.ca/community-culture/arts-culture/festivals-events/cityvibe-event-finder
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,outdoor music,https://rifflandia.com/
Music at the Museum - Victoria Summer Music Festival | Royal BC ...,outdoor music,https://www.royalbcmuseum.bc.ca/visit/events/calendar/event/106464/music-museum-victoria-summer-music-festival
Summer Entertainment Calendar - The Butchart Gardens,outdoor music,https://butchartgardens.com/summer-entertainment-calendar/
Music Event Listings / Calendar - ArtsVictoria.ca,outdoor music,https://artsvictoria.ca/calendar/music
20+ BC summer 2025 music festivals all about good vibes ...,outdoor music,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",quickstep,https://vbds.org/events/fall-series-1-pre-bronze-foxtrot-rumba-quickstep-with-victor-4/
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",quickstep,https://vbds.org/events/fall-s1-pre-bronze-f-r-q-monday-victor/
Quickstep Dance Studios,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Fall Series 1 – Bronze – Rumba with Wanda – Victoria Ballroom ...,rumba,https://vbds.org/events/fall-series-1-bronze-rumba-with-wanda/
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",rumba,https://vbds.org/events/fall-series-1-pre-bronze-foxtrot-rumba-quickstep-with-victor-4/
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",rumba,https://vbds.org/events/fall-s1-pre-bronze-f-r-q-monday-victor/
Murray Creed,rumba,https://www.facebook.com/MurrayCreedDrummer/
The Coda,rumba,https://gotothecoda.com/calendar
Salsa dances etc. - Victoria BC,salsa,https://www.facebook.com/salsadancevictoriabc/
Salsa Moderna - Victoria,salsa,https://latinvictoria.ca/
"Discover Salsa Events & Activities in Victoria, Canada | Eventbrite",salsa,https://www.eventbrite.com/d/canada--victoria/salsa/
Salsa Caliente,salsa,https://calientedance.com/about-us/
"Salsa Gonzales - salsa, hot sauce, and spicy pickles for sale online",salsa,https://www.salsagonzales.com/
Where to Dance in Victoria,salsa,https://www.uvicdance.com/community.html
Issamba Centre: HOME,samba,https://www.issambacentre.ca/
Rio Brazilian Steakhouse: Home,samba,https://riobraziliansteakhouse.ca/
Pub | Bard and Banker | British Columbia,samba,https://www.bardandbanker.com/
Thursday Practica: Summer Series - Urban Kiz - Afro-Latin Cultural ...,semba,https://alces.world/event/thursday-practica-summer-series-urban-kiz/all/
FREE Outdoor Beginner Latin Dance Classes in Victoria,semba,https://www.instagram.com/p/DOrJBX1D7mJ/
Kizomba Victoria BC,semba,https://www.facebook.com/KizombaVictoriaBC/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
"Thursday Practica: Fall Series - Kizomba/Semba , Ukrainian Cultural ...",semba,https://allevents.in/victoria/thursday-practica-fall-series-kizomba-semba/200028968108600
Red Hot Swing - Victoria,swing,https://www.redhotswing.com/
Swing Victoria,swing,https://www.swingvictoria.net/
Victoria West Coast Swing Dancing | Facebook,swing,https://www.facebook.com/groups/victoriawesties/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,tango,https://www.instagram.com/alivetangovictoria/?hl=en
Victoria Tango Marathon – April 11-13 2025,tango,https://victoriatangomarathon.com/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Thursday Practica: Summer Series - Urban Kiz - Afro-Latin Cultural ...,urban kiz,https://alces.world/event/thursday-practica-summer-series-urban-kiz/all/
Kizomba Victoria BC,urban kiz,https://www.facebook.com/KizombaVictoriaBC/
"Past Featured Featured Events from March 21, 2023 – July 30, 2022 ...",urban kiz,https://alces.world/events/list/featured/?shortcode=758c7f2c&eventDisplay=past
VIKFest: Bachazouk Artists Announcement,urban kiz,https://www.instagram.com/p/DObbr3LDeNt/
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
"Victoria Kizomba Fall Social , Ukrainian Cultural Centre, Victoria, 11 ...",urban kiz,https://allevents.in/victoria/victoria-kizomba-fall-social/200028968109001
Kizomba Foundations,urban kiz,https://kizombafoundations.com/
Duet Play-Along: Waltz by Czerny from Method Vol.1 | This is ...,waltz,https://www.thisisclassicalguitar.com/duet-play-along-waltz-czerny-method/
2025 CANADIAN GRAND MASTERS FIDDLING COMPETITION ...,waltz,https://www.facebook.com/CanadianGrandMasters/posts/2025-canadian-grand-masters-fiddling-competitionkamloops-british-columbia-top-10/783336967540017/
Arthur Murray Victoria: Ballroom Dance Lessons,waltz,https://victoriaarthurmurray.com/
Exciting news! Lindsey Stirling brings her Snow Waltz Tour to the ...,waltz,https://www.facebook.com/BJCCinBirmingham/posts/exciting-news-lindsey-stirling-brings-her-snow-waltz-tour-to-the-bjcc-concert-ha/1244926214101000/
Parker – Beethoven's Emperor Concerto - Victoria Symphony,waltz,https://victoriasymphony.ca/concerts/parker-beethovens-emperor-concerto/
Victoria West Coast Swing Dancing | Facebook,wcs,https://www.facebook.com/groups/victoriawesties/
Victoria West Coast Swing Collective Society,wcs,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Red Hot Swing - Victoria,west coast swing,https://www.redhotswing.com/
Westie Inspiration | Facebook,west coast swing,https://www.facebook.com/groups/264289526206205/
"Westcoast Academy (@westcoast_academy) · Victoria, BC",west coast swing,https://www.instagram.com/westcoast_academy/?hl=en
West Coast Swing – Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
West Coast Canada - 5Rhythms,west coast swing,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
VIKFest: Bachazouk Artists Announcement,zouk,https://www.instagram.com/p/DObbr3LDeNt/
"Zouk practica and social, White Eagle Polish Hall, 90 Dock St ...",zouk,https://allevents.in/victoria/zouk-practica-and-social/200028940592125
Javi Zouker (@javi_danceinflow) • Instagram photos and videos,zouk,https://www.instagram.com/javi_danceinflow/?hl=en
Zouk practica and social,zouk,https://social-dance.today/party/zouk-practica-and-social-06/2025-10-01
Sunday Afternoon Salsa at Robson Square | Vancouver BC,zouk,https://www.facebook.com/SundayAfternoonSalsaRobsonSquare/
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
Paso Doble Dance Studios - The Dance Studio Finder,zouk,https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
Monique Bassila Zaarour Dietitian & Nutritionist Zouk Mosbeh ...,zouk,https://glinkco.com/en-us/name/monique-bassila-zaarour-dietitian-nutronist-zouk-mosbeh-lebanon/
