event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1148,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-07-11,2025-07-11,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA3MTJUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,live music,0.0,2025-07-09 13:41:10.257179
1181,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-08-08,2025-08-08,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA4MDlUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,live music,0.0,2025-07-09 13:41:10.257179
1206,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-08-29,2025-08-29,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA4MzBUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,live music,0.0,2025-07-09 13:41:10.257179
1219,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-09-12,2025-09-12,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA5MTNUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,live music,0.0,2025-07-09 13:41:10.257179
1229,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-09-19,2025-09-19,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA5MjBUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,live music,0.0,2025-07-09 13:41:10.257179
1173,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-08-01,2025-08-01,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA4MDJUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,live music,0.0,2025-07-09 13:41:10.257179
1158,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-07-18,2025-07-18,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA3MTlUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,live music,0.0,2025-07-09 13:41:10.257179
1189,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-08-15,2025-08-15,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA4MTZUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,live music,0.0,2025-07-09 13:41:10.257179
1199,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-08-22,2025-08-22,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA4MjNUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,live music,0.0,2025-07-09 13:41:10.257179
1213,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-09-05,2025-09-05,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA5MDZUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,live music,0.0,2025-07-09 13:41:10.257179
1237,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-09-26,2025-09-26,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA5MjdUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,live music,0.0,2025-07-09 13:41:10.257179
