event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
5016,Backbeat,"ballroom, swing, wcs, west coast swing",The sounds and songs of the 60’s!,Saturday,2025-08-30,2025-08-30,17:45:00,19:45:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
4700,Ballroom in the Square,"lindy, swing, wcs",,Tuesday,2025-08-05,2025-08-05,06:30:00,21:00:00,Victoria Summer Music,"Centennial Square, 1 Centennial Square, Victoria, BC V8W 1P5",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0,2025-06-12 14:04:54.091726
597,Bill Johnson Quartet,,,Friday,2025-12-19,2025-12-19,19:00:00,22:00:00,The Loft Pub Victoria,The Loft Pub Victoria,,https://loftpubvictoria.com/series/bill-johnson-quartet/,live music,0,2025-08-01 18:18:25.667438
5019,Black Angus,"ballroom, swing, wcs, west coast swing",Longtime favourites performing West Coast contemporary music with Celtic roots.,Thursday,2025-08-14,2025-08-14,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
335,Blues Jam Sunday Blues Services,,"Come on down and get your soul blessed with the best live blues in Victoria BC. It's an open mic jam, whether you play or sing. Jammers, bring your instrument and show up early to sign up for your spot to play. Everyone welcome, dancing is encouraged.",Sunday,2025-08-03,2025-08-03,15:00:00,19:30:00,Deb Rhymer Band,"The Wicket Hall, CA",,https://www.debrhymerband.com/shows,live music,495,2025-08-01 16:04:03.823342
2,Cha Cha with Victor,cha cha,Cha Cha class followed by social dancing.,Thursday,2025-08-07,2025-08-07,18:30:00,21:30:00,djdancingdean@gmail.com,,,djdancingdean@39679421.mailchimpapp.com,"class, social dance",0,2025-08-01 12:25:04.822079
5022,Chris Millington Band,"ballroom, swing, wcs, west coast swing",Contemporary Pop classics with dancing on stage.,Wednesday,2025-08-20,2025-08-20,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
4727,Commodores Big Band – Swing/Jazz/Big Band,swing,,Sunday,2025-08-17,2025-08-17,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0,2025-06-12 14:04:54.091726
5025,Conor Mallon,"ballroom, swing, wcs, west coast swing",The new generation of Uillean Pipers incorporating both traditional and more contemporary sounds.,Wednesday,2025-08-27,2025-08-27,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
131,Country Line Dancing Night,,Grab your boots and join us for our first ever line dancing night at Riverside Health Club led by Tari from South Fork Country Kickers,Saturday,2025-08-02,2025-08-02,18:00:00,,Eventbrite,Riverside Health Club,,https://www.eventbrite.com/e/country-line-dancing-night-tickets-1405437273719?aff=ebdssbdestsearch,social dance,0,2025-08-01 13:46:39.096278
2989,"Dancing In The Square [ballroom, swing, Latin] -- 6:30 pm - 9:00 pm [lesson + dance] [FREE]     : https://vbds.org/locations/centennial-square/","dance, swing","Dancing In The Square [ballroom, swing, Latin] -- 6:30 pm - 9:00 pm [lesson + dance] [FREE] : https://vbds.org/locations/centennial-square/",Tuesday,2025-08-05,2025-08-05,18:30:00,21:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NmtlcG84bGk2ZTN1dmVodXExbWEwbnVvZ29fMjAyNTA4MDZUMDEzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
5028,Daniel Cook & The Radiators,"ballroom, swing, wcs, west coast swing","Folk, Funk, Reggae and Rock, all done with sophistication and great energy.",Thursday,2025-08-21,2025-08-21,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
552,Dave Harris & Friends,,Blues musician Dave Harris joined by Victoria's finest including Al Pease and Clark Brendon.,Tuesday,2025-08-05,2025-08-05,17:00:00,20:00:00,The Loft Pub Victoria,The Loft Pub Victoria,Voluntary Cover,https://loftpubvictoria.com/events/,live music,0,2025-08-01 18:06:30.271028
502,Dave Harris & Friends,,,Tuesday,2025-09-30,2025-09-30,17:00:00,20:00:00,The Loft Pub Victoria,The Loft Pub Victoria,,https://loftpubvictoria.com/series/dave-harris-friends/,live music,0,2025-08-01 17:37:31.166803
5031,Doug Cox & Friends,"ballroom, swing, wcs, west coast swing","Shakura S’Aida, Jim Byrnes & Sam Hurrie.",Thursday,2025-08-07,2025-08-07,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
4758,Eventide,"lindy, swing, wcs",,Wednesday,2025-08-06,2025-08-06,06:30:00,21:00:00,Victoria Summer Music,"Centennial Square, 1 Centennial Square, Victoria, BC V8W 1P5",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",0,2025-06-12 14:04:54.091726
4754,Eventide,"lindy, swing, wcs",,Wednesday,2025-07-30,2025-07-30,06:30:00,21:00:00,Victoria Summer Music,"Centennial Square, 1 Centennial Square, Victoria, BC V8W 1P5",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0,2025-06-12 14:04:54.091726
139,Film to Table: Dirty Dancing,,,Friday,2025-08-22,2025-08-22,18:30:00,,Eventbrite,Ocean5,$151.23,https://www.eventbrite.com/e/country-line-dancing-night-tickets-1405437273719?aff=ebdssbdestsearch,social dance,0,2025-08-01 13:46:39.096278
5034,Get Back,"ballroom, swing, wcs, west coast swing",Top Vancouver musicians paying tribute to the catalogue of later Beatles songs.,Sunday,2025-08-03,2025-08-03,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
5037,Hank Lionheart and the Smoking Toasters,"ballroom, swing, wcs, west coast swing","R&B, Blues, Los Lobos.",Saturday,2025-08-02,2025-08-02,18:30:00,20:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
327,Hisynth Cheetah,,,Sunday,2025-08-24,2025-08-24,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,0,2025-08-01 15:58:24.646131
4480,James Bay Market - Every Saturday,,"Every Saturday May 3 - Oct 4, 2025",Saturday,2025-08-09,2025-08-09,09:00:00,15:00:00,Facebook,,,https://www.facebook.com/events/1262217848880658/,social dance,0,2025-08-02 10:05:05.230395
5040,John Gogo with Duke & Goldie,"ballroom, swing, wcs, west coast swing",Songs & stories of Vancouver Island with the cascading harmonies and chemistry of Duke & Goldie.,Friday,2025-08-29,2025-08-29,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
5043,John Reischman & The Jaybirds,"ballroom, swing, wcs, west coast swing","Old time roots music, with a blend of traditional and modern tunes.",Sunday,2025-08-10,2025-08-10,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
5046,KSAR,"ballroom, swing, wcs, west coast swing","A vibrant celebration with Balkan, Mid-Eastern, Afrobeat, Pop, Indie rock and Folk styles.",Thursday,2025-08-28,2025-08-28,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
3007,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-08-16,2025-08-17,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTA4MTdUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3047,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-09-20,2025-09-21,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTA5MjFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3076,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-10-18,2025-10-19,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTEwMTlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3103,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-11-15,2025-11-16,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTExMTZUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3139,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-12-20,2025-12-21,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTEyMjFUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3167,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-01-17,2026-01-18,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjAxMThUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3201,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-02-21,2026-02-22,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjAyMjJUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3230,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-03-21,2026-03-22,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjAzMjJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3258,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-04-18,2026-04-19,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjA0MTlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
2986,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-08-02,2025-08-03,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTA4MDNUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3029,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-09-06,2025-09-07,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTA5MDdUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3060,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-10-04,2025-10-05,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTEwMDVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3088,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-11-01,2025-11-02,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTExMDJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3123,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-12-06,2025-12-07,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTEyMDdUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3151,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-01-03,2026-01-04,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjAxMDRUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
