event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1629,Latin Dance Canada salsa/bachata-dance-social at,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-12-06,2025-12-07,20:00:00,00:00:00,Victoria Latin Dance Association,null,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTEyMDdUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,15273,2025-07-28 22:09:35.440101
1657,Latin Dance Canada salsa/bachata-dance-social at,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-01-03,2026-01-04,20:00:00,00:00:00,Victoria Latin Dance Association,null,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjAxMDRUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,15273,2025-07-28 22:09:35.440101
1691,Latin Dance Canada salsa/bachata-dance-social at,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-02-07,2026-02-08,20:00:00,00:00:00,Victoria Latin Dance Association,null,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjAyMDhUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,15273,2025-07-28 22:09:35.440101
1720,Latin Dance Canada salsa/bachata-dance-social at,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-03-07,2026-03-08,20:00:00,00:00:00,Victoria Latin Dance Association,null,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjAzMDhUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,15273,2025-07-28 22:09:35.440101
1748,Latin Dance Canada salsa/bachata-dance-social at,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-04-04,2026-04-05,20:00:00,00:00:00,Victoria Latin Dance Association,null,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjA0MDVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,15273,2025-07-28 22:09:35.440101
1513,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-08-16,2025-08-17,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTA4MTdUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-07-28 22:09:35.440101
1553,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-09-20,2025-09-21,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTA5MjFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-07-28 22:09:35.440101
1582,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-10-18,2025-10-19,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTEwMTlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-07-28 22:09:35.440101
1609,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-11-15,2025-11-16,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTExMTZUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-07-28 22:09:35.440101
1645,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-12-20,2025-12-21,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTEyMjFUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-07-28 22:09:35.440101
1673,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-01-17,2026-01-18,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjAxMThUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-07-28 22:09:35.440101
1707,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-02-21,2026-02-22,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjAyMjJUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-07-28 22:09:35.440101
1736,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-03-21,2026-03-22,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjAzMjJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-07-28 22:09:35.440101
1764,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-04-18,2026-04-19,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjA0MTlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-07-28 22:09:35.440101
590,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-07-29,2025-07-29,20:30:00,,Bard and Banker,null,,https://www.bardandbanker.com/live-music,live music,15273,2025-07-28 20:19:59.861029
1487,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-08-01,2025-08-01,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA4MDJUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-07-28 22:09:35.440101
1500,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-08-08,2025-08-08,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA4MDlUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,live music,0,2025-07-28 22:09:35.440101
1508,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-08-15,2025-08-15,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA4MTZUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,live music,0,2025-07-28 22:09:35.440101
1518,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-08-22,2025-08-22,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA4MjNUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,live music,0,2025-07-28 22:09:35.440101
1525,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-08-29,2025-08-29,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA4MzBUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,live music,0,2025-07-28 22:09:35.440101
1532,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-09-05,2025-09-05,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA5MDZUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,live music,0,2025-07-28 22:09:35.440101
1538,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-09-12,2025-09-12,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA5MTNUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,live music,0,2025-07-28 22:09:35.440101
909,Rock of Ages (60-80’s Classic Rock),,60-80’s Classic Rock,Tuesday,2025-08-05,2025-08-05,18:00:00,20:00:00,District of Saanich,700 Marigold,,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,15081,2025-07-28 21:26:23.372566
370,SKAGIT FARM TO PINT FEST,live music,"Join us for beer, bites, and bands at the La Conner Marina. Skagit's craft breweries will offer two beer styles paired with a bite from a local Skagit Valley Restaurant. Your ticket purchase includes 13 craft beer and food pairings highlighting local Skagit Valley ingredients and live music from Skagit-based bands.",Saturday,2025-09-27,2025-09-27,13:00:00,17:00:00,Eventbrite,La Conner Marina,,https://www.eventbrite.com/e/skagit-tidewater-boil-tickets-1301702399919?aff=ebdssbdestsearch,live music,14974,2025-07-28 19:15:09.670751
1916,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-02,2025-08-02,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-07-28 22:42:38.597621
2383,Salsa and Bachata Lessons,"bachata, salsa",Bachata and Salsa classes on Monday evenings. Contact us by email (latinvictoria@shaw.ca) to join!,Monday,2025-07-28,2025-07-28,19:00:00,21:00:00,http://latinvictoria.ca/salsa-lessons-victoria/,,,http://latinvictoria.ca/salsa-lessons-victoria/,class,0,2025-07-28 23:49:04.005843
2384,Salsa and Bachata Lessons,"bachata, salsa",Bachata and Salsa classes on Tuesday evenings. Contact us by email (latinvictoria@shaw.ca) to join!,Tuesday,2025-07-29,2025-07-29,19:00:00,21:00:00,http://latinvictoria.ca/salsa-lessons-victoria/,,,http://latinvictoria.ca/salsa-lessons-victoria/,class,0,2025-07-28 23:49:04.005843
1491,Sat Aug 2 Latin Nights,"dance, salsa","August 2: Victoria Symphony Splash -- Barge Concert 2 – Latin Nights with Sal Ferreras Ft. Adonis Puentes [of the Puentes Brothers] and the Victoria Symphony 7:30pm – 9pm [FREE] [salsa, etc.] https://victoriasymphony.ca/splash/",Saturday,2025-08-02,2025-08-02,19:30:00,21:00:00,Victoria Latin Dance Association,null,,https://www.google.com/calendar/event?eid=N2JuZHFjOTBiN29mbm8zYzRib2R2Zmg4azAgMTdkZTJjYTQzZjUyNWM4NzA1OGZmYWZlMWYwMjA2ZGE4MmExOWQwMGE4NWE2YWU5NzlhZDZiYjYxOGRjZDhhZUBn,"social dance, live music",15273,2025-07-28 22:09:35.440101
338,Sound Journey North Vancouver,"salsa, bachata, kizomba",Sound Journey North Vancouver,Sunday,2025-08-10,2025-08-10,19:00:00,,Eventbrite,The Meadow,$34.94,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,14971,2025-07-28 19:08:52.697101
912,"The Midnights (R&B, Motown)",,"R&B, Motown",Tuesday,2025-08-26,2025-08-26,18:00:00,20:00:00,District of Saanich,3259 Irma,,https://www.saanich.ca/EN/main/parks-recreation-community/parks/events-in-park/music-in-the-park.html,live music,15030,2025-07-28 21:26:23.372566
2472,Urban Kiz and Tarraxo Training by Audi Sai and Laura De Paz,"dance, kizomba, urban kiz",8H of Intensive training for Intermediate/advanced dancers and local instructors. Limited spots available.,Friday,2026-03-27,2026-03-27,09:00:00,13:00:00,vic_international_kizomba_fest,,,https://www.instagram.com/p/C1xTNKUPO1N/,workshop,0,2025-07-29 01:08:47.592895
2471,Urban Kiz and Tarraxo Training by Audi Sai and Laura De Paz,"dance, kizomba, urban kiz",8H of Intensive training for Intermediate/advanced dancers and local instructors. Limited spots available.,Thursday,2026-03-26,2026-03-26,15:00:00,19:00:00,vic_international_kizomba_fest,,,https://www.instagram.com/p/C1xTNKUPO1N/,workshop,0,2025-07-29 01:08:47.592895
