event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
2479,2025 Annual Summer Dance Fest - Full Deal,dance,4 Workshops + Dance All Evening & Showcase + Pizza & Wings Party,Saturday,2025-08-16,2025-08-16,12:30:00,22:00:00,"Bowen Park Community Centre, Nanaimo BC",,$70,https://instagram.fcxh3-1.fna.fbcdn.net/v/t51.2885-15/514307780_18198638608310101_3893188241369076305_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0MzJ4MTc5MS5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UuYzIifQ&_nc_ht=instagram.fcxh3-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QF_ICmqJbyY3j7Pg_SiAsH60NSATGaH33AH8udJuYB-M627i1HXPjnWqu97AJo9Yqo&_nc_ohc=NVT9zTVZ9mwQ7kNvwF6GM2I&_nc_gid=VRvit6x0JNLBfK_fUhdyhQ&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MzY2NjE4NjA3MDgxNjU4MTIyOA%3D%3D.3-ccb7-5&oh=00_AfX_C-MUZAeyABug2cr6M7YzY-nKqgSBfRMXPe29_Mcv9Q&oe=689727E2&_nc_sid=10d13b,social dance,639,2025-08-04 15:53:22.698886
2256,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-12-20,2025-12-20,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2257,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-12-27,2025-12-27,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2258,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-01-03,2026-01-03,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2259,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-01-10,2026-01-10,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2260,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-01-17,2026-01-17,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2261,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-01-24,2026-01-24,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1519,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-08-16,2025-08-17,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTA4MTdUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
2262,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-01-31,2026-01-31,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2263,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-02-07,2026-02-07,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2264,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-02-14,2026-02-14,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1531,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-08-29,2025-08-29,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA4MzBUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-04 14:21:34.897633
2265,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-02-21,2026-02-21,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1524,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-08-22,2025-08-22,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA4MjNUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-04 14:21:34.897633
2266,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-02-28,2026-02-28,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1538,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-09-05,2025-09-05,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA5MDZUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-04 14:21:34.897633
1541,Latin Dance Canada salsa/bachata-dance-social at,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-09-06,2025-09-07,20:00:00,00:00:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre, 3277 Douglas St, Victoria, BC, CA",,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTA5MDdUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
1544,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-09-12,2025-09-12,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA5MTNUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-04 14:21:34.897633
2267,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-03-07,2026-03-07,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1554,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-09-19,2025-09-19,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA5MjBUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-04 14:21:34.897633
1559,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-09-20,2025-09-21,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTA5MjFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
1562,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-09-26,2025-09-26,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA5MjdUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-04 14:21:34.897633
1572,Latin Dance Canada salsa/bachata-dance-social at,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-10-04,2025-10-05,20:00:00,00:00:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre, 3277 Douglas St, Victoria, BC, CA",,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTEwMDVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
1588,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-10-18,2025-10-19,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTEwMTlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
2268,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-03-14,2026-03-14,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1600,Latin Dance Canada salsa/bachata-dance-social at,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-11-01,2025-11-02,20:00:00,00:00:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre, 3277 Douglas St, Victoria, BC, CA",,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTExMDJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
1615,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-11-15,2025-11-16,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTExMTZUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
2269,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-03-21,2026-03-21,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2270,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-03-28,2026-03-28,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1635,Latin Dance Canada salsa/bachata-dance-social at,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-12-06,2025-12-07,20:00:00,00:00:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre, 3277 Douglas St, Victoria, BC, CA",,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTEyMDdUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
1651,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-12-20,2025-12-21,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTEyMjFUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
2271,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-04-04,2026-04-04,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1663,Latin Dance Canada salsa/bachata-dance-social at,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-01-03,2026-01-04,20:00:00,00:00:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre, 3277 Douglas St, Victoria, BC, CA",,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjAxMDRUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
1679,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-01-17,2026-01-18,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjAxMThUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
2272,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-04-11,2026-04-11,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1697,Latin Dance Canada salsa/bachata-dance-social at,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-02-07,2026-02-08,20:00:00,00:00:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre, 3277 Douglas St, Victoria, BC, CA",,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjAyMDhUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
2273,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-04-18,2026-04-18,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2274,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-04-25,2026-04-25,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
