event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1186,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-08-16,2025-08-17,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTA4MTdUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-07-08 17:35:13.719256
1191,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-08-22,2025-08-22,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA4MjNUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0.0,2025-07-08 17:35:13.719256
1208,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-09-06,2025-09-07,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTA5MDdUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-07-08 17:35:13.719256
1211,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-09-12,2025-09-12,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA5MTNUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0.0,2025-07-08 17:35:13.719256
1226,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-09-20,2025-09-21,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTA5MjFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-07-08 17:35:13.719256
1239,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-10-04,2025-10-05,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTEwMDVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-07-08 17:35:13.719256
1255,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-10-18,2025-10-19,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTEwMTlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-07-08 17:35:13.719256
1267,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-11-01,2025-11-02,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTExMDJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-07-08 17:35:13.719256
1282,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-11-15,2025-11-16,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTExMTZUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-07-08 17:35:13.719256
1302,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-12-06,2025-12-07,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTEyMDdUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-07-08 17:35:13.719256
1330,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-01-03,2026-01-04,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjAxMDRUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-07-08 17:35:13.719256
1346,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-01-17,2026-01-18,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjAxMThUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-07-08 17:35:13.719256
1380,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-02-21,2026-02-22,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjAyMjJUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-07-08 17:35:13.719256
1393,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-03-07,2026-03-08,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjAzMDhUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-07-08 17:35:13.719256
1409,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-03-21,2026-03-22,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjAzMjJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-07-08 17:35:13.719256
1421,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-04-04,2026-04-05,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjA0MDVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-07-08 17:35:13.719256
1518,BCSDC Winter Workshops,"dance, swing, wcs",nan,Thursday,2026-01-01,2026-01-01,09:30:00,18:30:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,https://www.google.com/calendar/event?eid=NDBuOTBtZTRmY2Flbm5iMjVjbjk3ajQ5azMgZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn,workshop,0.0,2025-07-08 17:35:47.846726
1622,Thursdays Practica: Summer Series,lindy hop,Weekly Thursday practica \Summer Series\.,Thursday,2025-07-10,2025-07-10,19:30:00,22:30:00,Puerto Vallarta Amigos,,,https://www.facebook.com/events/1375625583681530/,social dance,,2025-07-08 19:38:36.828487
1639,Outdoor Sundown Socials,"bachata, dance",Intro to bachata class with Adam & Alicia,Sunday,2025-08-17,2025-08-17,15:45:00,19:30:00,Victoria Latin Dance Association,"Songhees Plaza, near the Johnson Street Bridge",Free,https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,0.0,2025-06-05 23:27:36.776274
1642,Outdoor Sundown Socials,"dance, kizomba",Intro to kizomba class with Alicia & Aaron,Sunday,2025-09-07,2025-09-07,15:45:00,19:30:00,Victoria Latin Dance Association,"Songhees Plaza, near the Johnson Street Bridge",Free,https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,0.0,2025-06-05 23:27:36.776274
1643,Outdoor Sundown Socials,"dance, kizomba",Intro to kizomba class with Sebastian & Hannah,Sunday,2025-08-10,2025-08-10,15:45:00,19:30:00,Victoria Latin Dance Association,"Songhees Plaza, near the Johnson Street Bridge",Free,https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,0.0,2025-06-05 23:27:36.776274
1644,Outdoor Sundown Socials,"dance, salsa",Intro to salsa class with Alicia & Aaron,Sunday,2025-08-31,2025-08-31,15:45:00,19:30:00,Victoria Latin Dance Association,"Songhees Plaza, near the Johnson Street Bridge",Free,https://vlda.ca/wp-content/uploads/2025/05/summer-socials.webp,class,0.0,2025-06-05 23:27:36.776274
1654,Urban Kiz and Tarraxo Training,"dance, kizomba, urban kiz",8H of intensive training for intermediate/advanced dancers and local instructors. Thursday 15:00-19:00; Friday 09:00-13:00. Limited spots available. DM David Lamine.,"Thursday, Friday",2026-03-28,2026-03-29,15:00:00,13:00:00,Victoria International KizombaFestival | Urban Kiz and Tarraxo ...,,,https://www.instagram.com/p/C1xTNKUPO1N/,workshop,0.0,2025-07-08 19:40:50.056883
1699,Bachata,bachata,,Monday,2025-07-14,2025-07-14,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0.0,2025-06-12 14:04:54.091726
1701,Bachata,bachata,,Monday,2025-08-18,2025-08-18,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0.0,2025-06-12 14:04:54.091726
1762,Commodores Big Band – Swing/Jazz/Big Band,swing,,Sunday,2025-08-17,2025-08-17,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0.0,2025-06-12 14:04:54.091726
