event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
2106,Maryjane’s Last Dance,dance,Sidney Summer Sounds,Sunday,2025-08-03,2025-08-03,00:00:00,16:00:00,Victoria Summer Music,Beacon Park Sidney,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12624,2025-06-12 14:04:54.091726
2111,Merengue,merengue,,Monday,2025-07-07,2025-07-07,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,13078,2025-06-12 14:04:54.091726
2185,Salsa,salsa,,Monday,2025-07-21,2025-07-21,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,13078,2025-06-12 14:04:54.091726
2186,Salsa (dance class),"dance, salsa",,Monday,2025-08-25,2025-08-25,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,class,13078,2025-06-12 14:04:54.091726
2227,Swingin’ in the Shell,swing,,Thursday,2025-07-10,2025-07-10,00:00:00,21:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,12629,2025-06-12 14:04:54.091726
2228,Swingin’ in the Shell,swing,,Thursday,2025-07-17,2025-07-17,00:00:00,21:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,12629,2025-06-12 14:04:54.091726
2229,Swingin’ in the Shell,swing,,Thursday,2025-07-24,2025-07-24,00:00:00,21:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,12629,2025-06-12 14:04:54.091726
2225,Swingin’ in the Shell,swing,,Thursday,2025-07-03,2025-07-03,00:00:00,21:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,12629,2025-06-12 14:04:54.091726
2258,Tight Hair Disco – Disco Dance,dance,,Saturday,2025-08-16,2025-08-16,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,12629,2025-06-12 14:04:54.091726
2269,Urban Kizomba,"kizomba, urban kiz",,Monday,2025-06-30,2025-06-30,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,13078,2025-06-12 14:04:54.091726
2270,Urban Kizomba,"kizomba, urban kiz",,Monday,2025-08-04,2025-08-04,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,13078,2025-06-12 14:04:54.091726
1741,Concert 10,music festivals,"Academy Apprentice Choir (Canada), Academy Singers (Canada), Chor Musica (Canada), Yavir Ukrainian Male Chorus of Edmonton (Canada).",Thursday,2025-07-03,2025-07-03,15:00:00,,20+ BC summer 2025 music festivals all about good vibes ...,10 James Hall,,https://www.kathaumixw.org/schedule.shtml,live music,13149,2025-06-25 11:06:06.835366
