event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
35,"Comedian Andrew Rivers in North Bend, WA (Featuring Luke Severeid)",,,Saturday,2025-07-26,2025-07-26,20:00:00,,eventbrite,North Bend Theatre,$14.64,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,other,13602.0,2025-07-02 17:04:18.570368
26,"Blues, Brews & BBQ: Chris Eger Band & The Powerhouse Horns",,,Thursday,2025-07-31,2025-07-31,17:00:00,,eventbrite,Hotel Bellwether,$19.46,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,live music,13593.0,2025-07-02 17:04:18.570368
28,Cellar Comedy Featuring Randee Neumeyer,,,Thursday,2025-07-17,2025-07-17,21:00:00,,eventbrite,1755 Davie St,$17.31,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,other,13601.0,2025-07-02 17:04:18.570368
34,"Fashion, Beauty, Style, and Glam at Posh featuring Rossario George!",,,Sunday,2025-07-13,2025-07-13,13:00:00,,eventbrite,Posh Beauty Bar,$55.20,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,other,13608.0,2025-07-02 17:04:18.570368
65,"Data Analytics Certification Training in North Vancouver, BC",,"Data Analytics Certification Training in North Vancouver, BC",Tuesday,2025-07-22,2025-07-22,09:00:00,,eventbrite,"North Vancouver, BC","US$2,074.75",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,13604.0,2025-07-02 17:07:21.196291
66,"Data Analytics Certification Training in North Vancouver, BC",,"Data Analytics Certification Training in North Vancouver, BC",Tuesday,2025-08-26,2025-08-26,09:00:00,,eventbrite,"North Vancouver, BC","US$2,074.75",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,13604.0,2025-07-02 17:07:21.196291
64,Ocean Film Festival Canada 2025 / North Vancouver,,Ocean Film Festival Canada 2025 / North Vancouver,Thursday,2025-11-06,2025-11-06,19:00:00,,eventbrite,Centennial Theatre,$29.36,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,live music,,2025-07-02 17:07:21.196291
67,"Data Analytics Certification Training in North Vancouver, BC",,"Data Analytics Certification Training in North Vancouver, BC",Tuesday,2025-10-28,2025-10-28,09:00:00,,eventbrite,"North Vancouver, BC","US$2,074.75",https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,13604.0,2025-07-02 17:07:21.196291
105,"Latina Dance Circle - Friday July, 25",dance,Latina Dance Circle,Friday,2025-07-25,2025-07-25,19:00:00,,eventbrite,Whim W'Him Contemporary Dance Center,From $19.98,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1415720962509?aff=ebdssbdestsearch,social dance,0.0,2025-07-02 17:15:53.243216
106,"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night","bachata, kizomba, salsa",Persisca,Thursday,2025-07-10,2025-07-10,18:30:00,,eventbrite,King Pins Bowling,,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1415720962509?aff=ebdssbdestsearch,social dance,0.0,2025-07-02 17:15:53.243216
107,Summer Rumba Del Barrio Salsa Bachata Festival! Aug. 9-10 2025,"bachata, dance, rumba, salsa",Salsaymotion Dance Academy,Saturday,2025-08-09,2025-08-10,10:00:00,,eventbrite,The Crab Pot Bellevue,From $23.18,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1415720962509?aff=ebdssbdestsearch,festival,0.0,2025-07-02 17:15:53.243216
104,911 Salsa Tuesdays,salsa,Vancouver Latin Fever,Tuesday,2025-07-08,2025-07-08,19:00:00,,eventbrite,Mangos Kitchen Bar,From $2.89,https://www.eventbrite.com/e/salsa-night-dance-city-tickets-1415720962509?aff=ebdssbdestsearch,social dance,13594.0,2025-07-02 17:15:53.243216
118,VICTORIA FOLK MUSIC FESTIVAL,,"Celebrate Victoria's very own Folk Music Festival featuring Frazey Ford, Joel Plaskett, and many more incredible artists!",Saturday,2025-07-05,2025-07-05,12:00:00,,eventbrite,Captn. Tripps,,https://www.eventbrite.ca/e/victoria-folk-music-festival-tickets-1317937890709?aff=ebdssbdestsearch,live music,,2025-07-02 17:21:21.602702
121,Ocean Film Festival Canada 2025 / Victoria,,,Thursday,2025-10-09,2025-10-09,19:30:00,,eventbrite,Vic Theatre,$29.36,https://www.eventbrite.ca/e/victoria-folk-music-festival-tickets-1317937890709?aff=ebdssbdestsearch,live music,,2025-07-02 17:21:21.602702
129,Free Yourself and Others through Ecstatic Dance,dance,A free virtual 90-minute event that fuses ecstatic dance and elemental magic into a force for collective liberation.,Sunday,2025-07-20,2025-07-20,12:00:00,13:30:00,eventbrite,,Free,https://www.eventbrite.ca/e/free-yourself-and-others-through-ecstatic-dance-free-online-event-tickets-1429984966529?aff=ebdssbdestsearch,class,0.0,2025-07-02 17:22:24.376098
123,Victoria Flamenco Music Intensive - Workshops,,,Wednesday,2025-07-16,2025-07-16,17:00:00,,eventbrite,Alma de España,$26.00,https://www.eventbrite.ca/e/victoria-folk-music-festival-tickets-1317937890709?aff=ebdssbdestsearch,workshop,,2025-07-02 17:21:21.602702
136,Victoria Pride Bar Crawl Party 2025,,"Celebrate Pride Weekend 2025 with the most fabulous bar crawl in Victoria! Join us for a night of dancing, drinks, and unapologetic fun at 4+ iconic venues.",Saturday,2025-07-05,2025-07-06,20:00:00,02:00:00,eventbrite,"TBA, Victoria, BC",$15,https://www.eventbrite.ca/e/victoria-pride-bar-crawl-party-2025-saturday-july-5th-tickets-1299519450659?aff=ebdssbdestsearch,social dance,,2025-07-02 17:24:46.267134
1406,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-07-04,2025-07-04,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA3MDVUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0.0,2025-07-02 19:26:21.302764
1430,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-07-25,2025-07-25,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA3MjZUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0.0,2025-07-02 19:26:21.302764
1437,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-08-01,2025-08-01,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA4MDJUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0.0,2025-07-02 19:26:21.302764
1445,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-08-08,2025-08-08,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA4MDlUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0.0,2025-07-02 19:26:21.302764
1453,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-08-15,2025-08-15,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA4MTZUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0.0,2025-07-02 19:26:21.302764
1463,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-08-22,2025-08-22,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA4MjNUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0.0,2025-07-02 19:26:21.302764
1470,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-08-29,2025-08-29,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA4MzBUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0.0,2025-07-02 19:26:21.302764
242,CALIENTE THURSDAYS,,,Thursday,2025-07-03,2025-07-03,20:30:00,,eventbrite,Mangos kitchen bar,$0.00,https://www.eventbrite.ca/e/latin-cruises-4-carnaval-boat-party-2025-tickets-1315850978699?aff=ebdssbdestsearch,social dance,13598.0,2025-07-02 17:53:59.413081
243,CALIENTE THURSDAYS,,,Thursday,2025-07-10,2025-07-10,20:30:00,,eventbrite,Mangos kitchen bar,$0.00,https://www.eventbrite.ca/e/latin-cruises-4-carnaval-boat-party-2025-tickets-1315850978699?aff=ebdssbdestsearch,social dance,13598.0,2025-07-02 17:53:59.413081
244,CALIENTE THURSDAYS,,,Thursday,2025-07-17,2025-07-17,20:30:00,,eventbrite,Mangos kitchen bar,$0.00,https://www.eventbrite.ca/e/latin-cruises-4-carnaval-boat-party-2025-tickets-1315850978699?aff=ebdssbdestsearch,social dance,13598.0,2025-07-02 17:53:59.413081
241,Latin Cruises 4 | CARNAVAL Boat Party 2025,"reggaeton, bachata, salsa, merengue",LATIN CRUISES 2025,Saturday,2025-07-05,2025-07-05,19:00:00,,eventbrite,,,https://www.eventbrite.ca/e/latin-cruises-4-carnaval-boat-party-2025-tickets-1315850978699?aff=ebdssbdestsearch,social dance,,2025-07-02 17:53:59.413081
245,Latin Cruises 9 | MEXICAN Boat Party 2025,,Summer Latin Cruises,Saturday,2025-09-13,2025-09-13,19:00:00,,eventbrite,,$56.20,https://www.eventbrite.ca/e/latin-cruises-4-carnaval-boat-party-2025-tickets-1315850978699?aff=ebdssbdestsearch,social dance,,2025-07-02 17:53:59.413081
247,Latin Cruises 5 | COLOMBIAN Boat Party 2025-1,,Summer Latin Cruises,Saturday,2025-07-19,2025-07-19,19:00:00,,eventbrite,,$56.20,https://www.eventbrite.ca/e/latin-cruises-4-carnaval-boat-party-2025-tickets-1315850978699?aff=ebdssbdestsearch,social dance,,2025-07-02 17:53:59.413081
248,Latin Cruises 8 | COLOMBIAN Boat Party 2025-2,,Summer Latin Cruises,Saturday,2025-09-06,2025-09-06,19:00:00,,eventbrite,,$56.20,https://www.eventbrite.ca/e/latin-cruises-4-carnaval-boat-party-2025-tickets-1315850978699?aff=ebdssbdestsearch,social dance,,2025-07-02 17:53:59.413081
251,Vancouver Pride Boat Party 2025 | Things To Do Pride Weekend,,,Sunday,2025-08-03,2025-08-03,20:00:00,,eventbrite,Burrard Queen,$45.71,https://www.eventbrite.ca/e/latin-cruises-4-carnaval-boat-party-2025-tickets-1315850978699?aff=ebdssbdestsearch,social dance,,2025-07-02 17:53:59.413081
253,World Cup on the Street – Carnaval del Sol 2025,,,Saturday,2025-07-12,2025-07-12,09:00:00,,eventbrite,Columbia Street & West 8th Avenue,$230.49,https://www.eventbrite.ca/e/latin-cruises-4-carnaval-boat-party-2025-tickets-1315850978699?aff=ebdssbdestsearch,social dance,,2025-07-02 17:53:59.413081
254,Vancouver Fireworks Boat Party Show 2025 | Latin Edition,,,Wednesday,2025-07-23,2025-07-23,20:00:00,,eventbrite,Burrard Queen,$152.69,https://www.eventbrite.ca/e/latin-cruises-4-carnaval-boat-party-2025-tickets-1315850978699?aff=ebdssbdestsearch,social dance,,2025-07-02 17:53:59.413081
293,"Global Rum Festival- Rum University: History, Production & Classification",,"Immerse yourself in a masterclass on rum history, production & classification with Karen Hoskin and Max Chesnut at Global Rum Festival.",Saturday,2025-09-27,2025-09-27,14:30:00,15:30:00,eventbrite,,CA$34.94,https://www.eventbrite.ca/e/global-rum-festival-rum-university-history-production-classification-tickets-1425006275129?aff=ebdssbdestsearch,workshop,,2025-07-02 18:05:48.219040
1483,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-09-12,2025-09-12,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA5MTNUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0.0,2025-07-02 19:26:21.302764
