event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
2032,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-01-21,2026-01-21,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MzhnN3BqZjFidHQ4aXQ3cDMwMXRrbjh1bXFfMjAyNjAxMjJUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2085,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-03-11,2026-03-11,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MjBwMDZtcjI3bHZmNzV1MjQ2MWF2MDNvOGJfMjAyNjAzMTJUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2255,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-12-13,2025-12-13,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
298,Latin Vibras | Dia De Los Trabajadores | Fiesta En Barco,"salsa, bachata, merengue, reggaeton, cumbia","Celebra el Día del Trabajo en un barco con dos pistas: terraza bajo las estrellas y nivel inferior estilo club. Disfruta de Vancouver como nunca antes mientras navegamos por False Creek, English Bay y el Burrard Inlet, rodeados de vistas panorámicas del skyline, reflejos del atardecer y música con la mejor energía sobre el agua.",Sunday,2025-08-31,2025-09-01,20:00:00,00:00:00,Eventbrite,"Port McNeil, BC, CA",$35,https://www.eventbrite.com/e/latin-vibras-dia-de-los-trabajadores-fiesta-en-barco-tickets-1468773494059?aff=ebdssbdestsearch,social dance,711,2025-08-04 13:10:49.688817
316,Latin Cruises 7 | ALL WHITE Boat Party 2025,"reggaeton, bachata, salsa, merengue","Latin Cruises in Vancouver (Boat parties). 3 HOURS, 3 LEVELS, 3 DJ’S. 7.00 PM BOARDING. 7:55 PM DEPARTING. 11.00 PM FINAL.",Saturday,2025-08-16,2025-08-16,19:00:00,23:00:00,Eventbrite,"Sooke, BC, CA",$39.99 to $66.99,https://www.eventbrite.ca/e/latin-cruises-7-all-white-boat-party-2025-tickets-1315920285999?aff=ebdssbdestsearch,social dance,706,2025-08-04 13:13:44.634449
317,Punta Cana,"reggaeton, bachata, salsa, merengue",Latin Cruises in Vancouver (Boat parties).,Saturday,2025-08-09,2025-08-09,19:00:00,23:00:00,Eventbrite,"Sooke, BC, CA",,https://www.eventbrite.ca/e/latin-cruises-7-all-white-boat-party-2025-tickets-1315920285999?aff=ebdssbdestsearch,social dance,706,2025-08-04 13:13:44.634449
318,Colombian 2,"reggaeton, bachata, salsa, merengue",Latin Cruises in Vancouver (Boat parties).,Saturday,2025-09-06,2025-09-06,19:00:00,23:00:00,Eventbrite,"Sooke, BC, CA",,https://www.eventbrite.ca/e/latin-cruises-7-all-white-boat-party-2025-tickets-1315920285999?aff=ebdssbdestsearch,social dance,706,2025-08-04 13:13:44.634449
319,Mexican Boat Party,"reggaeton, bachata, salsa, merengue",Latin Cruises in Vancouver (Boat parties).,Saturday,2025-09-13,2025-09-13,19:00:00,23:00:00,Eventbrite,"Sooke, BC, CA",,https://www.eventbrite.ca/e/latin-cruises-7-all-white-boat-party-2025-tickets-1315920285999?aff=ebdssbdestsearch,social dance,706,2025-08-04 13:13:44.634449
1514,Music at Puerto Vallarta Amigos at Fisherman's Wharf,"salsa, bachata, kizomba, merengue","(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-08-15,2025-08-15,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA4MTZUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-04 14:21:34.897633
354,BLANCO: AN ALL WHITE THEMED PARTY,,"Ages 19+ ALL WHITE IS THE THEME! You're invited to this exclusive Rooftop Party! What to expect? Afrobeats, Dancehall, Trap & RnB vibes!",Saturday,2025-08-23,2025-08-23,20:00:00,01:00:00,Eventbrite,"Nanaimo, BC, CA",From $17.31,https://www.eventbrite.ca/e/blanco-an-all-white-themed-party-tickets-1533307657479?aff=ebdssbdestsearch,social dance,705,2025-08-04 13:18:25.917230
837,Live Entertainment Victoria,,Live Music at Rockwood,Saturday,2025-08-16,2025-08-16,19:00:00,22:00:00,Rockwood,Rockwood,,https://loftpubvictoria.com/series/rockwood/,live music,0,2025-08-04 14:13:56.409479
846,,,,Saturday,2025-08-09,2025-08-09,19:00:00,22:00:00,St. Cecilia – The Loft Pub Victoria,St. Cecilia,,https://loftpubvictoria.com/series/st-cecilia/,live music,0,2025-08-04 14:14:36.303332
847,,,,Saturday,2025-11-15,2025-11-15,19:00:00,22:00:00,St. Cecilia – The Loft Pub Victoria,St. Cecilia,,https://loftpubvictoria.com/series/st-cecilia/,live music,0,2025-08-04 14:14:36.303332
1982,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2025-11-26,2025-11-26,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MHJkaTQybXF0MDZlOHRwdmhvMDRlaGFidGRfMjAyNTExMjdUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2167,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2026-05-27,2026-05-27,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=MDljanM3aDZlcnY0bDVzdHUxZjY5bjRqc2FfMjAyNjA1MjhUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2479,2025 Annual Summer Dance Fest - Full Deal,,4 Workshops + Dance All Evening & Showcase + Pizza & Wings Party,Saturday,2025-08-16,2025-08-16,12:30:00,22:00:00,"Bowen Park Community Centre, Nanaimo BC",,$70,https://instagram.fcxh3-1.fna.fbcdn.net/v/t51.2885-15/514307780_18198638608310101_3893188241369076305_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0MzJ4MTc5MS5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UuYzIifQ&_nc_ht=instagram.fcxh3-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QF_ICmqJbyY3j7Pg_SiAsH60NSATGaH33AH8udJuYB-M627i1HXPjnWqu97AJo9Yqo&_nc_ohc=NVT9zTVZ9mwQ7kNvwF6GM2I&_nc_gid=VRvit6x0JNLBfK_fUhdyhQ&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MzY2NjE4NjA3MDgxNjU4MTIyOA%3D%3D.3-ccb7-5&oh=00_AfX_C-MUZAeyABug2cr6M7YzY-nKqgSBfRMXPe29_Mcv9Q&oe=689727E2&_nc_sid=10d13b,social dance,639,2025-08-04 15:53:22.698886
239,Sauvage Gardens parking lot party,,"Come join us for our annual summer Parking Lot Party — a full day of beer, music, food, and community fun right here at the brewery! 🎶 Live Music All Day We’ve got a killer lineup of local bands to keep you grooving: Local Charm Sun Shower Fowl Bay Standard Issue Pleasure Model 🍔 Food & Sweets Bangers Burger Club will be slinging their legendary burgers and fries 49 Below will be scooping small-batch ice cream Oso Café is bringing fresh desserts to round it all out 🍺 Beer & Special Pours $5 Cold Île Sauvage beer pouring all day long Rare guest taps and one-offs from some of our favourite breweries This is an all-ages event —kids 12 and under get in free, and tickets for everyone else are just $20.Rain or shine — we're partying either way. Mark your calendars for August 23rd and come hang with us. Let’s celebrate summer the Île Sauvage way!",Saturday,2025-08-23,2025-08-23,12:00:00,22:00:00,Eventbrite,The Trap Lab Studio,$20 (Kids 0–12 Free),https://www.eventbrite.ca/e/sauvage-gardens-parking-lot-party-ile-sauvage-brewing-co-and-bangers-tickets-1474308298809?aff=ebdssbdestsearch,live music,681,2025-08-04 13:05:07.087790
2256,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-12-20,2025-12-20,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1241,Fundamentals/ Beginner Salsa,salsa,Fundamentals/ Beginner Salsa class,Tuesday,2025-08-05,2025-08-05,20:00:00,21:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/classes/,class,0,2025-08-04 14:21:08.837586
1242,Beginner Intermediate Salsa,salsa,Beginner Intermediate Salsa class,Tuesday,2025-08-05,2025-08-05,21:00:00,22:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/classes/,class,0,2025-08-04 14:21:08.837586
1244,All Levels Bachata & Merengue,"bachata, merengue",All Levels Bachata & Merengue class,Thursday,2025-08-07,2025-08-07,20:00:00,21:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/classes/,class,0,2025-08-04 14:21:08.837586
2257,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-12-27,2025-12-27,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2258,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-01-03,2026-01-03,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2259,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-01-10,2026-01-10,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2260,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-01-17,2026-01-17,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2261,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-01-24,2026-01-24,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1519,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-08-16,2025-08-17,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTA4MTdUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
2262,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-01-31,2026-01-31,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2263,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-02-07,2026-02-07,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2264,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-02-14,2026-02-14,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1531,Music at Puerto Vallarta Amigos at Fisherman's Wharf,"salsa, bachata, kizomba, merengue","(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-08-29,2025-08-29,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA4MzBUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-04 14:21:34.897633
2265,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-02-21,2026-02-21,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1524,Music at Puerto Vallarta Amigos at Fisherman's Wharf,"salsa, bachata, kizomba, merengue","(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-08-22,2025-08-22,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA4MjNUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-04 14:21:34.897633
2266,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-02-28,2026-02-28,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1538,Music at Puerto Vallarta Amigos at Fisherman's Wharf,"salsa, bachata, kizomba, merengue","(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-09-05,2025-09-05,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA5MDZUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-04 14:21:34.897633
1541,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-09-06,2025-09-07,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTA5MDdUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
1544,Music at Puerto Vallarta Amigos at Fisherman's Wharf,"salsa, bachata, kizomba, merengue","(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-09-12,2025-09-12,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA5MTNUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-04 14:21:34.897633
2267,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-03-07,2026-03-07,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1554,Music at Puerto Vallarta Amigos at Fisherman's Wharf,"salsa, bachata, kizomba, merengue","(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-09-19,2025-09-19,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA5MjBUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-04 14:21:34.897633
