event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
3042,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-09-19,2025-09-19,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA5MjBUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-02 09:32:30.513681
3047,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-09-20,2025-09-21,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTA5MjFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3050,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-09-26,2025-09-26,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA5MjdUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-02 09:32:30.513681
3076,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-10-18,2025-10-19,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTEwMTlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3103,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-11-15,2025-11-16,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTExMTZUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3139,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-12-20,2025-12-21,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTEyMjFUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3167,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-01-17,2026-01-18,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjAxMThUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3201,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-02-21,2026-02-22,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjAyMjJUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3230,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-03-21,2026-03-22,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjAzMjJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3258,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-04-18,2026-04-19,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjA0MTlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-02 09:32:30.513681
3926,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-09,2025-08-09,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3927,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-16,2025-08-16,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3928,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-23,2025-08-23,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3929,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-30,2025-08-30,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3930,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-09-06,2025-09-06,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3931,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-09-13,2025-09-13,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3932,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-09-20,2025-09-20,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3933,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-09-27,2025-09-27,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3934,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-10-04,2025-10-04,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3935,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-10-11,2025-10-11,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3936,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-10-18,2025-10-18,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3937,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-10-25,2025-10-25,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3938,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-11-01,2025-11-01,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3939,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-11-08,2025-11-08,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3952,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-02-07,2026-02-07,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3953,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-02-14,2026-02-14,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3954,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-02-21,2026-02-21,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3955,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-02-28,2026-02-28,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3956,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-03-07,2026-03-07,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3958,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-03-21,2026-03-21,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3959,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-03-28,2026-03-28,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3960,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-04-04,2026-04-04,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3961,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-04-11,2026-04-11,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3962,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-04-18,2026-04-18,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3963,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-04-25,2026-04-25,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
4176,BCSDC Winter Workshops,"dance, swing, wcs",nan,Thursday,2026-01-01,2026-01-01,09:30:00,18:30:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,https://www.google.com/calendar/event?eid=NDBuOTBtZTRmY2Flbm5iMjVjbjk3ajQ5azMgZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn,workshop,0,2025-08-02 09:42:31.865727
2,Cha Cha with Victor,cha cha,Cha Cha class followed by social dancing.,Thursday,2025-08-07,2025-08-07,18:30:00,21:30:00,djdancingdean@gmail.com,,,djdancingdean@39679421.mailchimpapp.com,"class, social dance",0,2025-08-01 12:25:04.822079
4480,James Bay Market - Every Saturday,,"Every Saturday May 3 - Oct 4, 2025",Saturday,2025-08-09,2025-08-09,09:00:00,15:00:00,Facebook,,,https://www.facebook.com/events/1262217848880658/,social dance,0,2025-08-02 10:05:05.230395
4523,The Art of Erotic Flow Workshop,,"You are invited to explore and reconnect with your erotism, pleasure and sensuality. During a two hour journey through juicy and nourishing somatic embodiment practices, attune to your body’s desires and quite whispers, it’s longings and yearnings. What begins to stir deep within once you awaken your truth? What wisdom and gifts emerge when you give yourself permission to feel?",Saturday,2025-08-23,2025-08-23,17:00:00,19:00:00,extracted_text,"Saanich, BC, CA",Sliding scale $25-35,https://www.facebook.com/events/774185674961627/,workshop,756,2025-08-02 10:29:55.653464
3925,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-02,2025-08-02,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3947,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-01-03,2026-01-03,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3948,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-01-10,2026-01-10,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3949,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-01-17,2026-01-17,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3950,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-01-24,2026-01-24,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3940,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-11-15,2025-11-15,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3941,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-11-22,2025-11-22,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3942,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-11-29,2025-11-29,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
3943,Salsa Del Barrio,"dance, salsa","Salsa Del Barrio is a radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-12-06,2025-12-06,11:00:00,12:00:00,Salsa Caliente,,,https://calientedance.com/radio/,live music,0,2025-08-02 09:38:04.497177
